1500	1621	-1	0.0000000000	0.0098827106
1500	3249	-1	0.0000000000	0.0098927729
1500	4860	-1	0.0000000000	0.0099744808
1500	6479	-1	0.0000000000	0.0098819383
1500	8104	-1	0.0000000000	0.0099011129
2000	2233	-1	0.0000000000	0.0098737396
2000	4445	-1	0.0000000000	0.0098839422
2000	6653	-1	0.0000000000	0.0098713588
2000	8891	-1	0.0000000000	0.0098848082
2000	11115	-1	0.0000000000	0.0098694425
2500	2890	-1	0.0000000000	0.0098613265
2500	5762	-1	0.0000000000	0.0098736114
2500	8652	-1	0.0000000000	0.0098665075
2500	11544	-1	0.0000000000	0.0098634890
2500	14376	-1	0.0000000000	0.0098552063
3000	3590	-1	0.0000000000	0.0098543826
3000	7170	-1	0.0000000000	0.0098579342
3000	10752	-1	0.0000000000	0.0098526345
3000	14305	-1	0.0000000000	0.0098486731
3000	17835	-1	0.0000000000	0.0098614926
3500	4295	-1	0.0000000000	0.0098508211
3500	8608	-1	0.0000000000	0.0098511711
3500	12914	-1	0.0000000000	0.0098481485
3500	17167	-1	0.0000000000	0.0098495224
3500	21518	-1	0.0000000000	0.0098419444
4000	5116	-1	0.0000000000	0.0098466722
4000	10263	-1	0.0000000000	0.0098458867
4000	15326	-1	0.0000000000	0.0098428486
4000	20472	-1	0.0000000000	0.0098444414
4000	25624	-1	0.0000000000	0.0098445021
4500	5950	-1	0.0000000000	0.0098416156
4500	11932	-1	0.0000000000	0.0098430132
4500	17814	-1	0.0000000000	0.0098414419
4500	23796	-1	0.0000000000	0.0098391774
4500	29762	-1	0.0000000000	0.0098414147
5000	6849	-1	0.0000000000	0.0098380397
5000	13736	-1	0.0000000000	0.0098378295
5000	20683	-1	0.0000000000	0.0098383645
5000	27645	-1	0.0000000000	0.0098382285
5000	34488	-1	0.0000000000	0.0098366734
5500	7894	-1	0.0000000000	0.0098361647
5500	15840	-1	0.0000000000	0.0098366636
5500	23887	-1	0.0000000000	0.0098345802
5500	31908	-1	0.0000000000	0.0098365845
5500	39894	-1	0.0000000000	0.0098356489
6000	9115	-1	0.0000000000	0.0098345005
6000	18091	-1	0.0000000000	0.0098343574
6000	27182	-1	0.0000000000	0.0098320034
6000	36339	-1	0.0000000000	0.0098332855
6000	45547	-1	0.0000000000	0.0098323584
6500	10427	-1	0.0000000000	0.0098324881
6500	20841	-1	0.0000000000	0.0098321019
6500	31390	-1	0.0000000000	0.0098329757
6500	41894	-1	0.0000000000	0.0098323444
6500	52435	-1	0.0000000000	0.0098299365
7000	11971	-1	0.0000000000	0.0098312656
7000	23896	-1	0.0000000000	0.0098309526
7000	35980	-1	0.0000000000	0.0098307408
7000	48031	-1	0.0000000000	0.0098300074
7000	60218	-1	0.0000000000	0.0098301821
7500	13882	-1	0.0000000000	0.0098300956
7500	27836	-1	0.0000000000	0.0098299097
7500	41734	-1	0.0000000000	0.0098295519
7500	55801	-1	0.0000000000	0.0098287124
7500	69831	-1	0.0000000000	0.0098294426
