1500	0	0.1273212958
1500	1	0.1435070198
1500	2	0.1030727041
1500	3	0.1119938012
1500	4	0.1272891867
2000	0	0.1332523597
2000	1	0.1324353392
2000	2	0.1278765803
2000	3	0.1615998772
2000	4	0.1389627450
2500	0	0.1655567735
2500	1	0.1645933688
2500	2	0.1570097821
2500	3	0.1741540825
2500	4	0.1479562582
3000	0	0.1711323520
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1608460073
3000	4	0.1614104709
3500	0	0.1832505698
3500	1	0.2226961407
3500	2	0.1755724594
3500	3	0.2157004706
3500	4	0.1903170132
4000	0	0.1886541723
4000	1	0.2229051713
4000	2	0.1861297220
4000	3	0.2309636036
4000	4	0.2639811375
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2640958736
5000	2	0.2605187063
5000	3	0.2731870478
5000	4	0.2812418590
5500	0	0.2813122442
5500	1	0.2818847597
5500	2	0.2901240613
5500	3	0.2656066903
5500	4	0.2770069449
6000	0	0.3257028742
6000	1	0.3175817619
6000	2	0.3534676006
6000	3	0.3482932162
6000	4	0.3339946261
6500	0	0.3342206162
6500	1	0.3392588762
6500	2	0.3490551238
6500	3	0.3332738104
6500	4	0.3463176620
7000	0	0.4087003632
7000	1	0.4053815413
7000	2	0.3895714878
7000	3	0.4326181751
7000	4	0.3990647624
7500	0	0.5239300488
7500	1	0.5044698180
7500	2	0.5542022949
7500	3	0.5502011540
7500	4	0.5531343080
