1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	978 0 13 1509 0.9933976638
2500	3	990 0 14 1496 0.9929789368
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1178 0 14 1808 0.9940928270
3000	2	1186 0 4 1810 0.9983164983
3000	3	1216 0 6 1778 0.9975389664
3000	4	1180 0 10 1810 0.9957805907
3500	0	1368 0 3 2129 0.9989047097
3500	1	1387 0 0 2113 1.0000000000
3500	2	1393 0 9 2098 0.9967799642
3500	3	1410 0 2 2088 0.9992912828
3500	4	1428 0 0 2072 1.0000000000
4000	0	1577 0 5 2418 0.9984172206
4000	1	1582 0 5 2413 0.9984222152
4000	2	1612 0 7 2381 0.9978334881
4000	3	1598 0 10 2392 0.9968808484
4000	4	1616 0 0 2384 1.0000000000
4500	0	1765 2 13 2720 0.9957686883
4500	1	1783 0 19 2698 0.9947001395
4500	2	1808 0 12 2680 0.9966923925
4500	3	1821 0 10 2669 0.9972617744
4500	4	1833 0 10 2657 0.9972796518
5000	0	1949 1 30 3020 0.9921099516
5000	1	1973 0 25 3002 0.9937043566
5000	2	1942 0 63 2995 0.9840385103
5000	3	2053 1 6 2940 0.9982980793
5000	4	2003 0 5 2992 0.9987534281
5500	0	2142 0 39 3319 0.9909784872
5500	1	2205 0 21 3274 0.9952606635
5500	2	2127 1 70 3302 0.9835838150
5500	3	2216 0 15 3269 0.9966269395
5500	4	2169 1 20 3310 0.9951823813
6000	0	2315 5 64 3616 0.9853160247
6000	1	2373 6 63 3558 0.9856697819
6000	2	2423 3 48 3526 0.9895854605
6000	3	2342 3 41 3614 0.9906937394
6000	4	2310 22 91 3577 0.9761250792
6500	0	2437 17 151 3895 0.9666798889
6500	1	2400 21 212 3867 0.9537055434
6500	2	2453 18 193 3836 0.9587649013
6500	3	2408 17 168 3907 0.9630073985
6500	4	2396 11 220 3873 0.9540115469
7000	0	2441 46 358 4155 0.9235716988
7000	1	2449 69 350 4132 0.9211961632
7000	2	2483 29 321 4167 0.9341610233
7000	3	2435 77 368 4120 0.9162746943
7000	4	2472 49 334 4145 0.9281021213
7500	0	2287 101 705 4407 0.8501858736
7500	1	2381 105 645 4369 0.8639332366
7500	2	2247 140 760 4353 0.8331479422
7500	3	2169 105 850 4376 0.8195730210
7500	4	2233 170 765 4332 0.8268839104
