500	514	-1	0.0000000000	0.0944270197
500	1024	-1	0.0000000000	0.0975990059
500	1540	-1	0.0000000000	0.0734058527
500	2052	-1	0.0000000000	0.0968840670
500	2563	-1	0.0000000000	0.0976644792
1000	1048	-1	0.0000000000	0.0341006738
1000	2107	-1	0.0000000000	0.0293420767
1000	3160	-1	0.0000000000	0.0301335940
1000	4202	-1	0.0000000000	0.0401650048
1000	5260	-1	0.0000000000	0.0390528538
1500	1621	-1	0.0000000000	0.0110385738
1500	3249	-1	0.0000000000	0.0120994884
1500	4860	-1	0.0000000000	0.0204283244
1500	6479	-1	0.0000000000	0.0130687816
1500	8104	-1	0.0000000000	0.0126245659
2000	2233	-1	0.0000000000	0.0105344233
2000	4445	-1	0.0000000000	0.0102868995
2000	6653	-1	0.0000000000	0.0099187273
2000	8891	-1	0.0000000000	0.0091316231
2000	11115	-1	0.0000000000	0.0099491757
2500	2890	-1	0.0000000000	0.0101617380
2500	5762	-1	0.0000000000	0.0102537296
2500	8652	-1	0.0000000000	0.0101916065
2500	11544	-1	0.0000000000	0.0101772700
2500	14376	-1	0.0000000000	0.0101287977
3000	3590	-1	0.0000000000	0.0101387155
3000	7170	-1	0.0000000000	0.0101477924
3000	10752	-1	0.0000000000	0.0101234708
3000	14305	-1	0.0000000000	0.0100967207
3000	17835	-1	0.0000000000	0.0101852040
3500	4295	-1	0.0000000000	0.0101161611
3500	8608	-1	0.0000000000	0.0101063148
3500	12914	-1	0.0000000000	0.0100936719
3500	17167	-1	0.0000000000	0.0101000518
3500	21518	-1	0.0000000000	0.0100602874
4000	5116	-1	0.0000000000	0.0100894040
4000	10263	-1	0.0000000000	0.0100801861
4000	15326	-1	0.0000000000	0.0100604146
4000	20472	-1	0.0000000000	0.0100709651
4000	25624	-1	0.0000000000	0.0100708390
4500	5950	-1	0.0000000000	0.0100577577
4500	11932	-1	0.0000000000	0.0100619392
4500	17814	-1	0.0000000000	0.0100520724
4500	23796	-1	0.0000000000	0.0100448502
4500	29762	-1	0.0000000000	0.0100520622
5000	6849	-1	0.0000000000	0.0100396402
5000	13736	-1	0.0000000000	0.0100388026
5000	20683	-1	0.0000000000	0.0100411821
5000	27645	-1	0.0000000000	0.0100383708
5000	34488	-1	0.0000000000	0.0100344701
5500	7894	-1	0.0000000000	0.0100310611
5500	15840	-1	0.0000000000	0.0100323647
5500	23887	-1	0.0000000000	0.0100259671
5500	31908	-1	0.0000000000	0.0100320164
5500	39894	-1	0.0000000000	0.0100298073
6000	9115	-1	0.0000000000	0.0100258037
6000	18091	-1	0.0000000000	0.0100245972
6000	27182	-1	0.0000000000	0.0100185562
6000	36339	-1	0.0000000000	0.0100219273
6000	45547	-1	0.0000000000	0.0100193987
6500	10427	-1	0.0000000000	0.0100198393
6500	20841	-1	0.0000000000	0.0100183637
6500	31390	-1	0.0000000000	0.0100204774
6500	41894	-1	0.0000000000	0.0100196987
6500	52435	-1	0.0000000000	0.0100135001
7000	11971	-1	0.0000000000	0.0100164666
7000	23896	-1	0.0000000000	0.0100156340
7000	35980	-1	0.0000000000	0.0100149890
7000	48031	-1	0.0000000000	0.0100135422
7000	60218	-1	0.0000000000	0.0100138749
7500	13882	-1	0.0000000000	0.0100140058
7500	27836	-1	0.0000000000	0.0100130202
7500	41734	-1	0.0000000000	0.0100130201
7500	55801	-1	0.0000000000	0.0100107395
7500	69831	-1	0.0000000000	0.0100120746
