500	0	0.0602416203
500	1	0.0576522917
500	2	0.0639783557
500	3	0.0498090683
500	4	0.0693777474
1000	0	0.0802032763
1000	1	0.0825318051
1000	2	0.0830579375
1000	3	0.0697792479
1000	4	0.0767269358
1500	0	0.0969146465
1500	1	0.0986136546
1500	2	0.0877772425
1500	3	0.0873217779
1500	4	0.1062683077
2000	0	0.1027919858
2000	1	0.1083875642
2000	2	0.1106838404
2000	3	0.1262601633
2000	4	0.1074517573
2500	0	0.1160864418
2500	1	0.1206266319
2500	2	0.1372754299
2500	3	0.1067319547
2500	4	0.1202815109
3000	0	0.1247815958
3000	1	0.1495551839
3000	2	0.1421130679
3000	3	0.1327005573
3000	4	0.1394897224
3500	0	0.1371555640
3500	1	0.1669147110
3500	2	0.1438116936
3500	3	0.1700406259
3500	4	0.1587650639
4000	0	0.1517321576
4000	1	0.1795306327
4000	2	0.1557060408
4000	3	0.1784221382
4000	4	0.1662956598
4500	0	0.1729979681
4500	1	0.1869574004
4500	2	0.2017315531
4500	3	0.1756666882
4500	4	0.1653059087
5000	0	0.2069847152
5000	1	0.2055930656
5000	2	0.2313570554
5000	3	0.2284877522
5000	4	0.2183144074
5500	0	0.2388528109
5500	1	0.2300130157
5500	2	0.2370207846
5500	3	0.2202440392
5500	4	0.2255841177
6000	0	0.2777199648
6000	1	0.2774254282
6000	2	0.2993153552
6000	3	0.2798513110
6000	4	0.2771103154
6500	0	0.3345429528
6500	1	0.3413436868
6500	2	0.3468922860
6500	3	0.3333627482
6500	4	0.3452801453
7000	0	0.4110389937
7000	1	0.4072091224
7000	2	0.3908841316
7000	3	0.4341897610
7000	4	0.3973088403
7500	0	0.5252180942
7500	1	0.5014506089
7500	2	0.5553255966
7500	3	0.5488308066
7500	4	0.5527048878
