1500	1621	-1	0.0000000000	0.0095411366
1500	3249	-1	0.0000000000	0.0095166521
1500	4860	-1	0.0000000000	0.0093608451
1500	6479	-1	0.0000000000	0.0095500839
1500	8104	-1	0.0000000000	0.0095256043
2000	2233	-1	0.0000000000	0.0095743532
2000	4445	-1	0.0000000000	0.0095678369
2000	6653	-1	0.0000000000	0.0095802594
2000	8891	-1	0.0000000000	0.0095698039
2000	11115	-1	0.0000000000	0.0095813332
2500	2890	-1	0.0000000000	0.0095896337
2500	5762	-1	0.0000000000	0.0095842725
2500	8652	-1	0.0000000000	0.0095887338
2500	11544	-1	0.0000000000	0.0095895943
2500	14376	-1	0.0000000000	0.0095923117
3000	3590	-1	0.0000000000	0.0095940860
3000	7170	-1	0.0000000000	0.0095937477
3000	10752	-1	0.0000000000	0.0095945254
3000	14305	-1	0.0000000000	0.0095953905
3000	17835	-1	0.0000000000	0.0095934380
3500	4295	-1	0.0000000000	0.0095959250
3500	8608	-1	0.0000000000	0.0095959789
3500	12914	-1	0.0000000000	0.0095963105
3500	17167	-1	0.0000000000	0.0095960945
3500	21518	-1	0.0000000000	0.0095969918
4000	5116	-1	0.0000000000	0.0095969649
4000	10263	-1	0.0000000000	0.0095969861
4000	15326	-1	0.0000000000	0.0095972501
4000	20472	-1	0.0000000000	0.0095971678
4000	25624	-1	0.0000000000	0.0095971411
4500	5950	-1	0.0000000000	0.0095975481
4500	11932	-1	0.0000000000	0.0095975071
4500	17814	-1	0.0000000000	0.0095975794
4500	23796	-1	0.0000000000	0.0095976742
4500	29762	-1	0.0000000000	0.0095975743
5000	6849	-1	0.0000000000	0.0095978468
5000	13736	-1	0.0000000000	0.0095978492
5000	20683	-1	0.0000000000	0.0095978622
5000	27645	-1	0.0000000000	0.0095978449
5000	34488	-1	0.0000000000	0.0095978726
5500	7894	-1	0.0000000000	0.0095979793
5500	15840	-1	0.0000000000	0.0095979785
5500	23887	-1	0.0000000000	0.0095979989
5500	31908	-1	0.0000000000	0.0095979844
5500	39894	-1	0.0000000000	0.0095979940
6000	9115	-1	0.0000000000	0.0095980667
6000	18091	-1	0.0000000000	0.0095980687
6000	27182	-1	0.0000000000	0.0095980713
6000	36339	-1	0.0000000000	0.0095980612
6000	45547	-1	0.0000000000	0.0095980698
6500	10427	-1	0.0000000000	0.0095981075
6500	20841	-1	0.0000000000	0.0095981045
6500	31390	-1	0.0000000000	0.0095981091
6500	41894	-1	0.0000000000	0.0095981110
6500	52435	-1	0.0000000000	0.0095981036
7000	11971	-1	0.0000000000	0.0095981319
7000	23896	-1	0.0000000000	0.0095981305
7000	35980	-1	0.0000000000	0.0095981281
7000	48031	-1	0.0000000000	0.0095981245
7000	60218	-1	0.0000000000	0.0095981252
7500	13882	-1	0.0000000000	0.0095981510
7500	27836	-1	0.0000000000	0.0095981434
7500	41734	-1	0.0000000000	0.0095981454
7500	55801	-1	0.0000000000	0.0095981341
7500	69831	-1	0.0000000000	0.0095981372
