7500	13882	15	99	4	59	53	54.2225094108	0.2000363119
7500	13882	13	15	47	2	38	54.2225094108	0.2000169506
7500	13882	90	82	75	91	24	54.2225094108	0.2000289057
7500	13882	55	18	61	34	57	54.2225094108	0.2000289480
7500	13882	78	43	58	5	55	54.2225094108	0.2000660653
7500	13882	67	4	23	68	9	54.2225094108	0.2001166140
7500	13882	77	54	81	80	32	54.2225094108	0.2000218171
7500	13882	75	95	11	88	14	54.2225094108	0.2000625841
7500	13882	48	92	84	82	18	54.2225094108	0.2000957691
7500	13882	51	48	87	81	22	54.2225094108	0.2000999273
7500	27836	15	99	3	60	54	54.2218428552	0.2000188433
7500	27836	13	15	46	1	37	54.2218428552	0.2000165080
7500	27836	90	83	76	92	24	54.2218428552	0.2000405989
7500	27836	55	18	61	35	57	54.2218428552	0.2000006200
7500	27836	78	43	58	5	54	54.2218428552	0.2000066334
7500	27836	67	3	25	70	9	54.2218428552	0.2000418945
7500	27836	77	54	81	80	32	54.2218428552	0.2000045420
7500	27836	75	95	10	88	14	54.2218428552	0.2000081974
7500	27836	48	92	85	83	20	54.2218428552	0.2000523794
7500	27836	51	48	87	82	21	54.2218428552	0.2000512679
7500	41734	15	99	3	60	54	54.0895928083	0.2000371660
7500	41734	13	15	48	2	37	54.0895928083	0.2000334909
7500	41734	90	82	74	92	23	54.0895928083	0.2000289878
7500	41734	55	18	59	34	57	54.0895928083	0.2000206474
7500	41734	78	44	57	5	54	54.0895928083	0.2000443137
7500	41734	67	3	24	69	10	54.0895928083	0.2000322589
7500	41734	77	53	80	79	31	54.0895928083	0.2000483689
7500	41734	75	95	11	87	14	54.0895928083	0.2000655296
7500	41734	48	91	85	83	18	54.0895928083	0.2000101844
7500	41734	51	49	87	82	21	54.0895928083	0.2000437202
7500	55801	15	99	3	60	54	54.1907943881	0.2000441554
7500	55801	13	15	48	2	38	54.1907943881	0.2000581303
7500	55801	90	82	75	92	24	54.1907943881	0.2000142565
7500	55801	55	17	59	34	57	54.1907943881	0.2000494567
7500	55801	78	43	59	6	55	54.1907943881	0.2000366060
7500	55801	67	3	22	69	8	54.1907943881	0.2000170142
7500	55801	77	55	81	80	31	54.1907943881	0.2000007642
7500	55801	75	95	11	88	14	54.1907943881	0.2000546870
7500	55801	48	91	85	84	18	54.1907943881	0.2000359072
7500	55801	51	48	88	82	21	54.1907943881	0.2000541813
7500	69831	15	99	4	59	53	53.9489498041	0.2000045761
7500	69831	13	15	47	1	38	53.9489498041	0.2000701705
7500	69831	90	83	75	92	23	53.9489498041	0.2000183052
7500	69831	55	18	60	33	57	53.9489498041	0.2000203444
7500	69831	78	44	58	5	54	53.9489498041	0.2000586746
7500	69831	67	3	23	68	9	53.9489498041	0.2000186828
7500	69831	77	54	81	80	31	53.9489498041	0.2000352000
7500	69831	75	94	10	88	14	53.9489498041	0.2000402209
7500	69831	48	92	84	83	19	53.9489498041	0.2000449875
7500	69831	51	48	87	81	22	53.9489498041	0.2000628608
