1500	1621	-1	0.0000000000	0.0051295846
1500	3249	-1	0.0000000000	0.0052351978
1500	4860	-1	0.0000000000	0.0098324337
1500	6479	-1	0.0000000000	0.0052122009
1500	8104	-1	0.0000000000	0.0052305315
2000	2233	-1	0.0000000000	0.0038416988
2000	4445	-1	0.0000000000	0.0038278295
2000	6653	-1	0.0000000000	0.0038267699
2000	8891	-1	0.0000000000	0.0038569485
2000	11115	-1	0.0000000000	0.0051476914
2500	2890	-1	0.0000000000	0.0029345979
2500	5762	-1	0.0000000000	0.0029628504
2500	8652	-1	0.0000000000	0.0029533783
2500	11544	-1	0.0000000000	0.0029423362
2500	14376	-1	0.0000000000	0.0029070639
3000	3590	-1	0.0000000000	0.0075938661
3000	7170	-1	0.0000000000	0.0075009935
3000	10752	-1	0.0000000000	0.0078735770
3000	14305	-1	0.0000000000	0.0083356432
3000	17835	-1	0.0000000000	0.0075620641
3500	4295	-1	0.0000000000	0.0088863790
3500	8608	-1	0.0000000000	0.0089283779
3500	12914	-1	0.0000000000	0.0090008597
3500	17167	-1	0.0000000000	0.0089328618
3500	21518	-1	0.0000000000	0.0092192359
4000	5116	-1	0.0000000000	0.0093449395
4000	10263	-1	0.0000000000	0.0093489228
4000	15326	-1	0.0000000000	0.0094145847
4000	20472	-1	0.0000000000	0.0094037991
4000	25624	-1	0.0000000000	0.0093912755
4500	5950	-1	0.0000000000	0.0095759668
4500	11932	-1	0.0000000000	0.0095792159
4500	17814	-1	0.0000000000	0.0095938685
4500	23796	-1	0.0000000000	0.0096087686
4500	29762	-1	0.0000000000	0.0095902220
5000	6849	-1	0.0000000000	0.0097080477
5000	13736	-1	0.0000000000	0.0097082038
5000	20683	-1	0.0000000000	0.0097164083
5000	27645	-1	0.0000000000	0.0097126780
5000	34488	-1	0.0000000000	0.0097090328
5500	7894	-1	0.0000000000	0.0097819353
5500	15840	-1	0.0000000000	0.0097850997
5500	23887	-1	0.0000000000	0.0097808325
5500	31908	-1	0.0000000000	0.0097882705
5500	39894	-1	0.0000000000	0.0097848153
6000	9115	-1	0.0000000000	0.0098295493
6000	18091	-1	0.0000000000	0.0098325225
6000	27182	-1	0.0000000000	0.0098191100
6000	36339	-1	0.0000000000	0.0098207340
6000	45547	-1	0.0000000000	0.0098201984
6500	10427	-1	0.0000000000	0.0098528515
6500	20841	-1	0.0000000000	0.0098508468
6500	31390	-1	0.0000000000	0.0098586611
6500	41894	-1	0.0000000000	0.0098530566
6500	52435	-1	0.0000000000	0.0098385024
7000	11971	-1	0.0000000000	0.0098706601
7000	23896	-1	0.0000000000	0.0098683376
7000	35980	-1	0.0000000000	0.0098667153
7000	48031	-1	0.0000000000	0.0098599565
7000	60218	-1	0.0000000000	0.0098614737
7500	13882	-1	0.0000000000	0.0098822403
7500	27836	-1	0.0000000000	0.0098801415
7500	41734	-1	0.0000000000	0.0098754108
7500	55801	-1	0.0000000000	0.0098676290
7500	69831	-1	0.0000000000	0.0098732929
