500	514	-1	-1	-1	-1	-1	4.3999326344	0.9673091077
500	1024	-1	-1	-1	-1	-1	4.4640735463	0.9678441909
500	1540	-1	-1	-1	-1	-1	4.6720046209	0.9596250603
500	2052	-1	-1	-1	-1	-1	4.3189635430	0.9698487745
500	2563	-1	-1	-1	-1	-1	4.5334810206	0.9646202366
1000	1048	-1	-1	-1	-1	-1	8.7264789415	0.8839312540
1000	2107	-1	-1	-1	-1	-1	9.0776346484	0.8666540814
1000	3160	-1	-1	-1	-1	-1	9.0850131396	0.8684456783
1000	4202	-1	-1	-1	-1	-1	8.9576111672	0.8726760022
1000	5260	-1	-1	-1	-1	-1	8.5828205335	0.8881432429
1500	1621	-1	-1	-1	-1	-1	13.1698649403	0.7520646723
1500	3249	-1	-1	-1	-1	-1	13.1055455197	0.7526773803
1500	4860	-1	-1	-1	-1	-1	13.0449090690	0.7593397808
1500	6479	-1	-1	-1	-1	-1	12.8741077660	0.7677895988
1500	8104	-1	-1	-1	-1	-1	13.1468313015	0.7466248513
2000	2233	-1	-1	-1	-1	-1	17.0414574588	0.6238276865
2000	4445	-1	-1	-1	-1	-1	17.1326094793	0.6123389543
2000	6653	-1	-1	-1	-1	-1	16.9227454659	0.6341096063
2000	8891	-1	-1	-1	-1	-1	16.8470362691	0.6301965953
2000	11115	-1	-1	-1	-1	-1	17.2984913190	0.5986505512
2500	2890	-1	-1	-1	-1	-1	20.6842367500	0.4853372513
2500	5762	-1	-1	-1	-1	-1	20.6138913437	0.4955591926
2500	8652	-1	-1	-1	-1	-1	20.6361300829	0.4897478551
2500	11544	-1	-1	-1	-1	-1	20.9719201084	0.4589798898
2500	14376	-1	-1	-1	-1	-1	20.9146521842	0.4637466046
3000	3590	-1	-1	-1	-1	-1	23.9909676147	0.3536706328
3000	7170	-1	-1	-1	-1	-1	23.9787931804	0.3635971596
3000	10752	-1	-1	-1	-1	-1	24.0146244709	0.3511554403
3000	14305	-1	-1	-1	-1	-1	24.1202343783	0.3049055794
3000	17835	-1	-1	-1	-1	-1	24.0077386606	0.3691324755
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000161061
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000143334
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000052706
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000082821
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000053636
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000209409
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000139411
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000202065
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000161865
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029426
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000138675
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011383
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000110332
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000043454
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000052147
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000172110
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022406
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000090872
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036265
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000012910
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000220836
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020322
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000143856
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000056402
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000041439
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000258032
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000430808
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000020933
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000051872
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000069555
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000269312
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000277939
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000163686
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020480
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000161384
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000319595
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000181438
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000086602
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000120632
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000227046
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000168915
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000250158
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000077231
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000180785
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000095189
