500	514	-1	-1	-1	-1	-1	4.3844485111	0.9682228505
500	1024	-1	-1	-1	-1	-1	4.4482943152	0.9687567982
500	1540	-1	-1	-1	-1	-1	4.6559724303	0.9606612876
500	2052	-1	-1	-1	-1	-1	4.3036434385	0.9707192619
500	2563	-1	-1	-1	-1	-1	4.5176274781	0.9655844960
1000	1048	-1	-1	-1	-1	-1	8.7000036972	0.8862941949
1000	2107	-1	-1	-1	-1	-1	9.0513060841	0.8691512258
1000	3160	-1	-1	-1	-1	-1	9.0582974613	0.8709890141
1000	4202	-1	-1	-1	-1	-1	8.9312813134	0.8751297057
1000	5260	-1	-1	-1	-1	-1	8.5567537185	0.8904413176
1500	1621	-1	-1	-1	-1	-1	13.1385685887	0.7556771443
1500	3249	-1	-1	-1	-1	-1	13.0742365264	0.7563247032
1500	4860	-1	-1	-1	-1	-1	13.0136236827	0.7628956181
1500	6479	-1	-1	-1	-1	-1	12.8428377491	0.7712661555
1500	8104	-1	-1	-1	-1	-1	13.1165644155	0.7501152972
2000	2233	-1	-1	-1	-1	-1	17.0102269952	0.6281390361
2000	4445	-1	-1	-1	-1	-1	17.1020903811	0.6166623870
2000	6653	-1	-1	-1	-1	-1	16.8914225867	0.6383022906
2000	8891	-1	-1	-1	-1	-1	16.8163514357	0.6342612336
2000	11115	-1	-1	-1	-1	-1	17.2693053547	0.6028310118
2500	2890	-1	-1	-1	-1	-1	20.6581073519	0.4899882045
2500	5762	-1	-1	-1	-1	-1	20.5875205550	0.5001023378
2500	8652	-1	-1	-1	-1	-1	20.6104323036	0.4941489207
2500	11544	-1	-1	-1	-1	-1	20.9482559293	0.4635205115
2500	14376	-1	-1	-1	-1	-1	20.8903987828	0.4684098870
3000	3590	-1	-1	-1	-1	-1	23.9737108662	0.3592010969
3000	7170	-1	-1	-1	-1	-1	23.9608606174	0.3693516351
3000	10752	-1	-1	-1	-1	-1	24.0002656872	0.3509990420
3000	14305	-1	-1	-1	-1	-1	24.1131033087	0.3057237145
3000	17835	-1	-1	-1	-1	-1	23.9897854272	0.3739830749
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000163185
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000145281
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000053466
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000083952
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000054362
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000212164
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000141293
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000204789
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000164053
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029813
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000140544
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011543
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000111786
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000044053
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000052833
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000174460
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022709
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000092090
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036738
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013099
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000223837
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020597
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000145778
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000057187
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000041993
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000261384
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000436599
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021203
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000052538
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000070478
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000272869
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000281594
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000165858
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020754
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000163533
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000323840
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000183990
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000087740
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000122187
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000230048
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000171123
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000253491
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000078290
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000183156
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000096405
