1500	0	0.1222245247
1500	1	0.1223897974
1500	2	0.1049053216
1500	3	0.1089913185
1500	4	0.1372965194
2000	0	0.1276910699
2000	1	0.1304147165
2000	2	0.1347949927
2000	3	0.1540230494
2000	4	0.1241519676
2500	0	0.1432760051
2500	1	0.1437563636
2500	2	0.1693225950
2500	3	0.1270112154
2500	4	0.1507009433
3000	0	0.1547945171
3000	1	0.1814504665
3000	2	0.1786564012
3000	3	0.1652153223
3000	4	0.1665750037
3500	0	0.1724269644
3500	1	0.2016713915
3500	2	0.1744936296
3500	3	0.1986554050
3500	4	0.1874484247
4000	0	0.1881943544
4000	1	0.2191619207
4000	2	0.1930552166
4000	3	0.2117344112
4000	4	0.1945730344
4500	0	0.2096266116
4500	1	0.2263612245
4500	2	0.2387071737
4500	3	0.2133565582
4500	4	0.2013589611
5000	0	0.2469033770
5000	1	0.2397537377
5000	2	0.2637283443
5000	3	0.2538721572
5000	4	0.2653118840
5500	0	0.3764855555
5500	1	0.4071863909
5500	2	0.3965991064
5500	3	0.4097350160
5500	4	0.3517955648
6000	0	0.4736092809
6000	1	0.5605146546
6000	2	0.5646631086
6000	3	0.4677996683
6000	4	0.5315077963
6500	0	0.7208377951
6500	1	0.6612907719
6500	2	0.6745298273
6500	3	0.7067345092
6500	4	0.5846613461
7000	0	0.8367053054
7000	1	0.8478382257
7000	2	0.8349359233
7000	3	0.8057270609
7000	4	0.8519980866
7500	0	0.9732617087
7500	1	0.9705011600
7500	2	0.9028384790
7500	3	0.9907261016
7500	4	0.9479675014
