1500	0	588 0 7 905 0.9940828402
1500	1	575 0 8 917 0.9930915371
1500	2	596 0 3 901 0.9974895397
1500	3	581 0 5 914 0.9957155099
1500	4	584 0 14 902 0.9881556684
2000	0	766 0 9 1225 0.9941596366
2000	1	794 0 7 1199 0.9956112853
2000	2	787 0 9 1204 0.9943145925
2000	3	764 0 14 1222 0.9909208820
2000	4	796 0 7 1197 0.9956222639
2500	0	962 0 12 1526 0.9938016529
2500	1	984 0 7 1509 0.9964556962
2500	2	974 0 17 1509 0.9913486005
2500	3	995 0 9 1496 0.9954977489
2500	4	1008 0 9 1483 0.9955555556
3000	0	1161 0 16 1823 0.9931565441
3000	1	1181 0 11 1808 0.9953645175
3000	2	1173 0 17 1810 0.9928057554
3000	3	1211 0 11 1778 0.9954788327
3000	4	1180 0 10 1810 0.9957805907
3500	0	1355 0 16 2129 0.9941305943
3500	1	1368 0 19 2113 0.9931034483
3500	2	1389 0 13 2098 0.9953421713
3500	3	1397 0 15 2088 0.9946600214
3500	4	1412 0 16 2072 0.9943661972
4000	0	1564 0 18 2418 0.9942784488
4000	1	1563 0 24 2413 0.9923809524
4000	2	1602 0 17 2381 0.9947221360
4000	3	1591 0 17 2392 0.9946858393
4000	4	1598 0 18 2384 0.9943995022
4500	0	1756 0 22 2722 0.9937747595
4500	1	1777 0 25 2698 0.9930148086
4500	2	1794 0 26 2680 0.9928057554
4500	3	1809 0 22 2669 0.9939560440
4500	4	1822 0 21 2657 0.9942701228
5000	0	1951 0 28 3021 0.9928753181
5000	1	1964 0 34 3002 0.9914184755
5000	2	1942 0 63 2995 0.9840385103
5000	3	2018 0 41 2941 0.9899435860
5000	4	1987 0 21 2992 0.9947434293
5500	0	1978 72 203 3247 0.9350035453
5500	1	1884 89 342 3185 0.8973565135
5500	2	1937 123 260 3180 0.9100305379
5500	3	1918 85 313 3184 0.9059990553
5500	4	1935 73 254 3238 0.9220872051
6000	0	1804 104 575 3517 0.8416141824
6000	1	1781 137 655 3427 0.8180983004
6000	2	1823 132 648 3397 0.8237686399
6000	3	1962 122 421 3495 0.8784419073
6000	4	1854 151 547 3448 0.8415796641
6500	0	1476 172 1112 3740 0.6968838527
6500	1	1740 190 872 3698 0.7661822985
6500	2	1748 205 898 3649 0.7601652533
6500	3	1622 213 954 3711 0.7354341419
6500	4	1957 177 659 3707 0.8240000000
7000	0	1402 205 1397 3996 0.6364049024
7000	1	1344 237 1455 3964 0.6136986301
7000	2	1466 255 1338 3941 0.6479558011
7000	3	1491 246 1312 3951 0.6568281938
7000	4	1370 254 1436 3940 0.6185101580
7500	0	1141 252 1851 4256 0.5204104903
7500	1	1101 218 1925 4256 0.5067894131
7500	2	1408 320 1599 4173 0.5947201690
7500	3	1065 288 1954 4193 0.4871912168
7500	4	1350 363 1648 4139 0.5731267247
