500	514	-1	0.0000000000	0.0859069538
500	1024	-1	0.0000000000	0.0884858907
500	1540	-1	0.0000000000	0.0688106589
500	2052	-1	0.0000000000	0.0887460063
500	2563	-1	0.0000000000	0.0896529609
1000	1048	-1	0.0000000000	0.0364275330
1000	2107	-1	0.0000000000	0.0313189759
1000	3160	-1	0.0000000000	0.0333822107
1000	4202	-1	0.0000000000	0.0409478181
1000	5260	-1	0.0000000000	0.0401293831
1500	1621	-1	0.0000000000	0.0149638831
1500	3249	-1	0.0000000000	0.0158604899
1500	4860	-1	0.0000000000	0.0224057305
1500	6479	-1	0.0000000000	0.0143149105
1500	8104	-1	0.0000000000	0.0179009879
2000	2233	-1	0.0000000000	0.0076314766
2000	4445	-1	0.0000000000	0.0075987708
2000	6653	-1	0.0000000000	0.0075700510
2000	8891	-1	0.0000000000	0.0076724028
2000	11115	-1	0.0000000000	0.0127872081
2500	2890	-1	0.0000000000	0.0055808912
2500	5762	-1	0.0000000000	0.0056439222
2500	8652	-1	0.0000000000	0.0056193517
2500	11544	-1	0.0000000000	0.0056455893
2500	14376	-1	0.0000000000	0.0055095689
3000	3590	-1	0.0000000000	0.0042151009
3000	7170	-1	0.0000000000	0.0042225003
3000	10752	-1	0.0000000000	0.0042385019
3000	14305	-1	0.0000000000	0.0042144137
3000	17835	-1	0.0000000000	0.0042352803
3500	4295	-1	0.0000000000	0.0032403900
3500	8608	-1	0.0000000000	0.0032696376
3500	12914	-1	0.0000000000	0.0032598774
3500	17167	-1	0.0000000000	0.0032394265
3500	21518	-1	0.0000000000	0.0032561110
4000	5116	-1	0.0000000000	0.0088483124
4000	10263	-1	0.0000000000	0.0088879524
4000	15326	-1	0.0000000000	0.0092800642
4000	20472	-1	0.0000000000	0.0092060333
4000	25624	-1	0.0000000000	0.0091536808
4500	5950	-1	0.0000000000	0.0097782177
4500	11932	-1	0.0000000000	0.0097779418
4500	17814	-1	0.0000000000	0.0098201069
4500	23796	-1	0.0000000000	0.0098624413
4500	29762	-1	0.0000000000	0.0098126815
5000	6849	-1	0.0000000000	0.0100497764
5000	13736	-1	0.0000000000	0.0100490885
5000	20683	-1	0.0000000000	0.0100656975
5000	27645	-1	0.0000000000	0.0100554610
5000	34488	-1	0.0000000000	0.0100474367
5500	7894	-1	0.0000000000	0.0101502729
5500	15840	-1	0.0000000000	0.0101569032
5500	23887	-1	0.0000000000	0.0101386737
5500	31908	-1	0.0000000000	0.0101608203
5500	39894	-1	0.0000000000	0.0101517183
6000	9115	-1	0.0000000000	0.0101965686
6000	18091	-1	0.0000000000	0.0101965773
6000	27182	-1	0.0000000000	0.0101620548
6000	36339	-1	0.0000000000	0.0101749468
6000	45547	-1	0.0000000000	0.0101661547
6500	10427	-1	0.0000000000	0.0101997894
6500	20841	-1	0.0000000000	0.0101923822
6500	31390	-1	0.0000000000	0.0102087460
6500	41894	-1	0.0000000000	0.0101991401
6500	52435	-1	0.0000000000	0.0101586360
7000	11971	-1	0.0000000000	0.0102001263
7000	23896	-1	0.0000000000	0.0101941666
7000	35980	-1	0.0000000000	0.0101897398
7000	48031	-1	0.0000000000	0.0101760911
7000	60218	-1	0.0000000000	0.0101792051
7500	13882	-1	0.0000000000	0.0101940328
7500	27836	-1	0.0000000000	0.0101880913
7500	41734	-1	0.0000000000	0.0101826413
7500	55801	-1	0.0000000000	0.0101642632
7500	69831	-1	0.0000000000	0.0101772836
