1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0718757597
1500	1	0.0718757597
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0717518537
1500	4	0.0714297416
1500	4	0.0607724902
1500	4	0.0717518537
1500	4	0.0607724902
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0624321727
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0856975221
2000	1	0.0700209774
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0851855697
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.1206332029
2000	3	0.0773653145
2000	3	0.0674033672
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0771847207
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0771847207
2000	4	0.0776092205
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.1146222275
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.1012817447
2500	0	0.0704849450
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0909615870
2500	1	0.0908794424
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.1064909449
2500	2	0.0899631997
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0771266157
2500	3	0.0747432751
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0827060913
2500	3	0.0631896811
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0933968134
2500	4	0.0724670384
2500	4	0.1020974888
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0872887332
3000	0	0.0754417887
3000	0	0.1006939854
3000	0	0.1152644080
3000	0	0.0754417887
3000	0	0.0754417887
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1109814143
3000	1	0.0921511539
3000	1	0.1286680424
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1109814143
3000	1	0.0921511539
3000	2	0.1512830229
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1354880402
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1412826606
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.1270012551
3000	3	0.0799116983
3000	3	0.0953051507
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	4	0.1487549436
3000	4	0.1274272412
3000	4	0.1274272412
3000	4	0.1274272412
3000	4	0.1274272412
3000	4	0.1274272412
3000	4	0.1367786345
3000	4	0.1508118163
3000	4	0.1529833480
3000	4	0.1274272412
3500	0	0.0860582337
3500	0	0.1172448936
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.0860582337
3500	0	0.1014183377
3500	1	0.1520852970
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1336119772
3500	1	0.0997880713
3500	1	0.1508965755
3500	1	0.0997880713
3500	1	0.1375029106
3500	1	0.1536900816
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1283634662
3500	2	0.1361063908
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1705192801
3500	3	0.1945509486
3500	3	0.1705192801
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1581248759
3500	4	0.1330452387
3500	4	0.1330452387
4000	0	0.1278413735
4000	0	0.1545411247
4000	0	0.1278413735
4000	0	0.1278413735
4000	0	0.1278413735
4000	0	0.1278413735
4000	0	0.1363944890
4000	0	0.1278413735
4000	0	0.1278413735
4000	0	0.1278413735
4000	1	0.1725090703
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1725090703
4000	1	0.1527376819
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1526062652
4000	1	0.1054473342
4000	2	0.1610233011
4000	2	0.1314710486
4000	2	0.1355097135
4000	2	0.1355097135
4000	2	0.1254340606
4000	2	0.1535840806
4000	2	0.1323469709
4000	2	0.1355097135
4000	2	0.1864588048
4000	2	0.1355097135
4000	3	0.1647274007
4000	3	0.1963952079
4000	3	0.2090283233
4000	3	0.1804141117
4000	3	0.1922362446
4000	3	0.1804141117
4000	3	0.1996199305
4000	3	0.1887045184
4000	3	0.1647274007
4000	3	0.2103973204
4000	4	0.1369596635
4000	4	0.1369596635
4000	4	0.1369596635
4000	4	0.1359698231
4000	4	0.1369596635
4000	4	0.1369596635
4000	4	0.1369596635
4000	4	0.1771136830
4000	4	0.1369596635
4000	4	0.1369596635
4500	0	0.1886478077
4500	0	0.1392531601
4500	0	0.1392531601
4500	0	0.1392531601
4500	0	0.1392531601
4500	0	0.1392531601
4500	0	0.1687782909
4500	0	0.1392531601
4500	0	0.1392531601
4500	0	0.1847716874
4500	1	0.2049898285
4500	1	0.2121548608
4500	1	0.2065644768
4500	1	0.2029654219
4500	1	0.1986622066
4500	1	0.1957947453
4500	1	0.1997718651
4500	1	0.1587734173
4500	1	0.2184724822
4500	1	0.1955236221
4500	2	0.2427660380
4500	2	0.2232997359
4500	2	0.2180269294
4500	2	0.2527131124
4500	2	0.2550117991
4500	2	0.2282176534
4500	2	0.2537901220
4500	2	0.2480397188
4500	2	0.2363718442
4500	2	0.2575672259
4500	3	0.1451791433
4500	3	0.1650547587
4500	3	0.1745856696
4500	3	0.1650547587
4500	3	0.1607326416
4500	3	0.1651176069
4500	3	0.1793707580
4500	3	0.1798278010
4500	3	0.1793707580
4500	3	0.1762339233
4500	4	0.1634368198
4500	4	0.1962622443
4500	4	0.2226719217
4500	4	0.1612301061
4500	4	0.1512645932
4500	4	0.2163468566
4500	4	0.1761760012
4500	4	0.1673534534
4500	4	0.1732897308
4500	4	0.1751831984
5000	0	0.2469509956
5000	0	0.2050043806
5000	0	0.2042033284
5000	0	0.2042033284
5000	0	0.2033164155
5000	0	0.2050043806
5000	0	0.2042033284
5000	0	0.2042033284
5000	0	0.2042033284
5000	0	0.2042033284
5000	1	0.2110644303
5000	1	0.2369072260
5000	1	0.2457840800
5000	1	0.2723362442
5000	1	0.2444539263
5000	1	0.2353448684
5000	1	0.2578717962
5000	1	0.2235739511
5000	1	0.2270945294
5000	1	0.2110644303
5000	2	0.2522499376
5000	2	0.2495754692
5000	2	0.2726307295
5000	2	0.2584823442
5000	2	0.2584823442
5000	2	0.2692722424
5000	2	0.2584823442
5000	2	0.2614568754
5000	2	0.2452768359
5000	2	0.2695080053
5000	3	0.2366660877
5000	3	0.2568284097
5000	3	0.2761684846
5000	3	0.2383963940
5000	3	0.2654889493
5000	3	0.2434376354
5000	3	0.2526464522
5000	3	0.2300509076
5000	3	0.2452975259
5000	3	0.2761661852
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5000	4	0.2506710793
5500	0	0.2823845700
5500	0	0.2744849861
5500	0	0.2468150637
5500	0	0.2556180106
5500	0	0.2895514544
5500	0	0.2642607411
5500	0	0.2556180106
5500	0	0.2744849861
5500	0	0.2731847470
5500	0	0.2595025289
5500	1	0.2978167405
5500	1	0.3078920478
5500	1	0.3148845935
5500	1	0.2976610193
5500	1	0.2712845931
5500	1	0.3089037612
5500	1	0.2549760517
5500	1	0.3069628595
5500	1	0.3205208524
5500	1	0.2661559154
5500	2	0.2799926514
5500	2	0.2799926514
5500	2	0.2785356410
5500	2	0.2785356410
5500	2	0.2785356410
5500	2	0.2785356410
5500	2	0.2883982660
5500	2	0.2799926514
5500	2	0.2785356410
5500	2	0.2785356410
5500	3	0.2860688724
5500	3	0.2763810781
5500	3	0.3048334982
5500	3	0.2763810781
5500	3	0.2915318074
5500	3	0.3082307907
5500	3	0.3062047657
5500	3	0.2984356461
5500	3	0.2967586435
5500	3	0.3105883648
5500	4	0.2240701497
5500	4	0.2298918140
5500	4	0.2298918140
5500	4	0.2234154191
5500	4	0.2231773330
5500	4	0.2245589042
5500	4	0.2434760273
5500	4	0.2266343980
5500	4	0.2452463874
5500	4	0.2329094948
6000	0	0.3537917040
6000	0	0.3556944350
6000	0	0.3521601420
6000	0	0.3534804381
6000	0	0.3509287440
6000	0	0.3556944350
6000	0	0.3485727289
6000	0	0.3534804381
