1500	0	0.0977576092
1500	1	0.0998626151
1500	2	0.0905895040
1500	3	0.0895660058
1500	4	0.1100332913
2000	0	0.1029609652
2000	1	0.1075911157
2000	2	0.1101699319
2000	3	0.1261984618
2000	4	0.1056246421
2500	0	0.1158563530
2500	1	0.1204696584
2500	2	0.1370839403
2500	3	0.1062760913
2500	4	0.1199512509
3000	0	0.1241140916
3000	1	0.1491666421
3000	2	0.1416414632
3000	3	0.1322024568
3000	4	0.1392828411
3500	0	0.1369573640
3500	1	0.1668157624
3500	2	0.1437145978
3500	3	0.1703399383
3500	4	0.1590854221
4000	0	0.1515005608
4000	1	0.1799130122
4000	2	0.1552824355
4000	3	0.1780551943
4000	4	0.1661497114
4500	0	0.1725372014
4500	1	0.1868008368
4500	2	0.2015601553
4500	3	0.1752952829
4500	4	0.1655483803
5000	0	0.2068935727
5000	1	0.2056617625
5000	2	0.2313663266
5000	3	0.2283134064
5000	4	0.2180597464
5500	0	0.2389118629
5500	1	0.2293595031
5500	2	0.2370365375
5500	3	0.2203690485
5500	4	0.2254278382
6000	0	0.2778219598
6000	1	0.2776128210
6000	2	0.2995998054
6000	3	0.2798840563
6000	4	0.2769074196
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3471238706
6500	3	0.3333627482
6500	4	0.3458036348
7000	0	0.4114362087
7000	1	0.4072091224
7000	2	0.3923103091
7000	3	0.4343123046
7000	4	0.3978142677
7500	0	0.5253957243
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5485992225
7500	4	0.5528505701
