1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1535438517
3000	1	0.1848263278
3000	2	0.1817430776
3000	3	0.1967239265
3000	4	0.1802829397
3500	0	0.1806016667
3500	1	0.2434629095
3500	2	0.2045943142
3500	3	0.2500190814
3500	4	0.2169870542
4000	0	0.2161625146
4000	1	0.2331551573
4000	2	0.2280038353
4000	3	0.2406562268
4000	4	0.2312317384
4500	0	0.2235658119
4500	1	0.2315044966
4500	2	0.2458624288
4500	3	0.2237426366
4500	4	0.2235840558
5000	0	0.2734584240
5000	1	0.2570508831
5000	2	0.2765860127
5000	3	0.2804068575
5000	4	0.2768419985
5500	0	0.3265124037
5500	1	0.2931178862
5500	2	0.2902753579
5500	3	0.2878969874
5500	4	0.2911276354
6000	0	0.3809264206
6000	1	0.3726813165
6000	2	0.3620592879
6000	3	0.3711659412
6000	4	0.3599401535
6500	0	0.4490313561
6500	1	0.4416254012
6500	2	0.4483761733
6500	3	0.4416619430
6500	4	0.4473784128
7000	0	0.5430459255
7000	1	0.5212633731
7000	2	0.4914464739
7000	3	0.5184036999
7000	4	0.4761115974
7500	0	0.6569012052
7500	1	0.6155285619
7500	2	0.6613009752
7500	3	0.6584021137
7500	4	0.6728832034
