1500	1621	-1	0.0000000000	0.0202031484
1500	3249	-1	0.0000000000	0.0236891546
1500	4860	-1	0.0000000000	0.0303997156
1500	6479	-1	0.0000000000	0.0221410345
1500	8104	-1	0.0000000000	0.0171878314
2000	2233	-1	0.0000000000	0.0106831746
2000	4445	-1	0.0000000000	0.0134946807
2000	6653	-1	0.0000000000	0.0089868346
2000	8891	-1	0.0000000000	0.0122627538
2000	11115	-1	0.0000000000	0.0180737054
2500	2890	-1	0.0000000000	0.0040260735
2500	5762	-1	0.0000000000	0.0092925225
2500	8652	-1	0.0000000000	0.0046000873
2500	11544	-1	0.0000000000	0.0086338894
2500	14376	-1	0.0000000000	0.0038475651
3000	3590	-1	0.0000000000	0.0026331403
3000	7170	-1	0.0000000000	0.0017325642
3000	10752	-1	0.0000000000	0.0020014228
3000	14305	-1	0.0000000000	0.0018685255
3000	17835	-1	0.0000000000	0.0023664454
3500	4295	-1	0.0000000000	0.0013452259
3500	8608	-1	0.0000000000	0.0008749292
3500	12914	-1	0.0000000000	0.0020550737
3500	17167	-1	0.0000000000	0.0018953698
3500	21518	-1	0.0000000000	0.0096941625
4000	5116	-1	0.0000000000	0.0083738149
4000	10263	-1	0.0000000000	0.0091248701
4000	15326	-1	0.0000000000	0.0098467557
4000	20472	-1	0.0000000000	0.0096073593
4000	25624	-1	0.0000000000	0.0096172561
4500	5950	-1	0.0000000000	0.0097985712
4500	11932	-1	0.0000000000	0.0098226842
4500	17814	-1	0.0000000000	0.0099376176
4500	23796	-1	0.0000000000	0.0099531493
4500	29762	-1	0.0000000000	0.0099421483
5000	6849	-1	0.0000000000	0.0099727620
5000	13736	-1	0.0000000000	0.0099779503
5000	20683	-1	0.0000000000	0.0099653367
5000	27645	-1	0.0000000000	0.0099877918
5000	34488	-1	0.0000000000	0.0099865447
5500	7894	-1	0.0000000000	0.0099951503
5500	15840	-1	0.0000000000	0.0099945789
5500	23887	-1	0.0000000000	0.0099981165
5500	31908	-1	0.0000000000	0.0099955278
5500	39894	-1	0.0000000000	0.0099946211
6000	9115	-1	0.0000000000	0.0099976698
6000	18091	-1	0.0000000000	0.0099987884
6000	27182	-1	0.0000000000	0.0099997311
6000	36339	-1	0.0000000000	0.0099992195
6000	45547	-1	0.0000000000	0.0099996263
6500	10427	-1	0.0000000000	0.0099994197
6500	20841	-1	0.0000000000	0.0099998001
6500	31390	-1	0.0000000000	0.0099996522
6500	41894	-1	0.0000000000	0.0099992743
6500	52435	-1	0.0000000000	0.0099999685
7000	11971	-1	0.0000000000	0.0099998213
7000	23896	-1	0.0000000000	0.0099998928
7000	35980	-1	0.0000000000	0.0099999423
7000	48031	-1	0.0000000000	0.0099999503
7000	60218	-1	0.0000000000	0.0099999375
7500	13882	-1	0.0000000000	0.0099996670
7500	27836	-1	0.0000000000	0.0099999738
7500	41734	-1	0.0000000000	0.0099997145
7500	55801	-1	0.0000000000	0.0099999948
7500	69831	-1	0.0000000000	0.0099999875
