7500	13882	15	99	4	59	53	54.2225094108	0.2000307267
7500	13882	13	15	47	2	38	54.2225094108	0.2000143692
7500	13882	90	82	75	91	24	54.2225094108	0.2000244410
7500	13882	55	18	61	34	57	54.2225094108	0.2000243916
7500	13882	78	43	58	5	55	54.2225094108	0.2000557667
7500	13882	67	4	23	68	9	54.2225094108	0.2000986817
7500	13882	77	54	81	80	32	54.2225094108	0.2000184153
7500	13882	75	95	11	88	14	54.2225094108	0.2000530071
7500	13882	48	92	84	82	18	54.2225094108	0.2000811436
7500	13882	51	48	87	81	22	54.2225094108	0.2000846916
7500	27836	15	99	3	60	54	54.2218428552	0.2000159666
7500	27836	13	15	46	1	37	54.2218428552	0.2000139564
7500	27836	90	83	76	92	24	54.2218428552	0.2000343759
7500	27836	55	18	61	35	57	54.2218428552	0.2000005240
7500	27836	78	43	58	5	54	54.2218428552	0.2000056166
7500	27836	67	3	25	70	9	54.2218428552	0.2000357707
7500	27836	77	54	81	80	32	54.2218428552	0.2000038145
7500	27836	75	95	10	88	14	54.2218428552	0.2000068975
7500	27836	48	92	85	83	20	54.2218428552	0.2000444573
7500	27836	51	48	87	82	21	54.2218428552	0.2000435245
7500	41734	15	99	3	60	54	54.0895928083	0.2000313691
7500	41734	13	15	48	2	37	54.0895928083	0.2000283422
7500	41734	90	82	74	92	23	54.0895928083	0.2000244856
7500	41734	55	18	59	34	57	54.0895928083	0.2000174811
7500	41734	78	44	57	5	54	54.0895928083	0.2000374016
7500	41734	67	3	24	69	10	54.0895928083	0.2000274102
7500	41734	77	53	80	79	31	54.0895928083	0.2000408319
7500	41734	75	95	11	87	14	54.0895928083	0.2000554585
7500	41734	48	91	85	83	18	54.0895928083	0.2000086360
7500	41734	51	49	87	82	21	54.0895928083	0.2000367823
7500	55801	15	99	3	60	54	54.1907943881	0.2000374417
7500	55801	13	15	48	2	38	54.1907943881	0.2000491566
7500	55801	90	82	75	92	24	54.1907943881	0.2000121056
7500	55801	55	17	59	34	57	54.1907943881	0.2000420060
7500	55801	78	43	59	6	55	54.1907943881	0.2000310390
7500	55801	67	3	22	69	8	54.1907943881	0.2000143639
7500	55801	77	55	81	80	31	54.1907943881	0.2000006430
7500	55801	75	95	11	88	14	54.1907943881	0.2000462459
7500	55801	48	91	85	84	18	54.1907943881	0.2000304289
7500	55801	51	48	88	82	21	54.1907943881	0.2000457508
7500	69831	15	99	4	59	53	53.9489498041	0.2000038625
7500	69831	13	15	47	1	38	53.9489498041	0.2000591746
7500	69831	90	83	75	92	23	53.9489498041	0.2000154766
7500	69831	55	18	60	33	57	53.9489498041	0.2000172679
7500	69831	78	44	58	5	54	53.9489498041	0.2000495738
7500	69831	67	3	23	68	9	53.9489498041	0.2000158323
7500	69831	77	54	81	80	31	53.9489498041	0.2000297876
7500	69831	75	94	10	88	14	53.9489498041	0.2000338875
7500	69831	48	92	84	83	19	53.9489498041	0.2000378884
7500	69831	51	48	87	81	22	53.9489498041	0.2000531692
