1500	0.1434686155	0.9930008541	0.2073197400
2000	0.1559721476	0.9938413774	0.4031752531
2500	0.1622250136	0.9969486462	0.0013492632
3000	0.1744830844	0.9988070970	0.0017192717
3500	0.2031139384	0.9933784366	0.2299330485
4000	0.2202767681	0.9906839770	0.2293174956
4500	0.2271868814	0.9940729679	0.3096972833
5000	0.2649056220	0.9890197330	0.1658176998
5500	0.2799117223	0.9873995657	0.2717687210
6000	0.2932297810	0.9829229329	0.8880704850
6500	0.3404872427	0.9622004159	0.9277930485
7000	0.4069395191	0.9369686669	0.9844250513
7500	0.5365680901	0.8745310652	0.9623964634
