1500	0	575 9 20 896 0.9754028838
1500	1	571 0 12 917 0.9896013865
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	758 0 17 1225 0.9889106327
2000	1	800 0 1 1199 0.9993753904
2000	2	796 0 0 1204 1.0000000000
2000	3	770 9 8 1213 0.9890815671
2000	4	790 0 13 1197 0.9918392969
2500	0	961 0 13 1526 0.9932816537
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	987 0 17 1496 0.9914615771
2500	4	1017 0 0 1483 1.0000000000
3000	0	1165 0 12 1823 0.9948761742
3000	1	1192 0 0 1808 1.0000000000
3000	2	1189 0 1 1810 0.9995796553
3000	3	1222 0 0 1778 1.0000000000
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1383 7 4 2106 0.9960388909
3500	2	1391 0 11 2098 0.9960615825
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1579 0 3 2418 0.9990509332
4000	1	1571 0 16 2413 0.9949335022
4000	2	1612 0 7 2381 0.9978334881
4000	3	1565 3 43 2389 0.9855163728
4000	4	1551 11 65 2373 0.9760855884
4500	0	1766 0 12 2722 0.9966139955
4500	1	1775 0 27 2698 0.9924517752
4500	2	1792 0 28 2680 0.9922480620
4500	3	1810 0 21 2669 0.9942323537
4500	4	1824 0 19 2657 0.9948186528
5000	0	1958 0 21 3021 0.9946659893
5000	1	1954 7 44 2995 0.9871179591
5000	2	1952 5 53 2990 0.9853609288
5000	3	2004 2 55 2939 0.9859778598
5000	4	1978 2 30 2990 0.9919759278
5500	0	2152 1 29 3318 0.9930779880
5500	1	2178 3 48 3271 0.9884275017
5500	2	2124 7 73 3296 0.9815157116
5500	3	2171 3 60 3266 0.9856980704
5500	4	2150 12 39 3299 0.9882785567
6000	0	2319 19 60 3602 0.9832520670
6000	1	2373 4 63 3560 0.9860793684
6000	2	2360 3 111 3526 0.9764170459
6000	3	2317 7 66 3610 0.9844911833
6000	4	2331 4 70 3595 0.9843750000
6500	0	2460 18 128 3894 0.9711804185
6500	1	2416 15 196 3873 0.9581598255
6500	2	2453 9 193 3845 0.9604541895
6500	3	2430 9 146 3915 0.9690927218
6500	4	2386 10 230 3874 0.9521149242
7000	0	2501 40 298 4161 0.9367041199
7000	1	2513 49 286 4152 0.9375116583
7000	2	2541 27 263 4169 0.9460163812
7000	3	2466 62 337 4135 0.9251547552
7000	4	2506 23 300 4171 0.9394564199
7500	0	2460 97 532 4411 0.8866462426
7500	1	2490 105 536 4369 0.8859633517
7500	2	2408 114 599 4379 0.8710435884
7500	3	2331 81 688 4400 0.8584054502
7500	4	2422 144 576 4358 0.8705966930
