1500	0	0.2059886676
1500	1	0.1643834361
1500	2	0.1037642837
1500	3	0.1056381266
1500	4	0.1375685635
2000	0	0.1656248481
2000	1	0.1359801213
2000	2	0.1261962933
2000	3	0.1875337432
2000	4	0.1645257320
2500	0	0.1675629400
2500	1	0.1628084393
2500	2	0.1566528293
2500	3	0.1712847626
2500	4	0.1528160967
3000	0	0.1721710090
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1664398780
3000	4	0.1669402582
3500	0	0.1960089636
3500	1	0.2226961407
3500	2	0.1887310814
3500	3	0.2178164933
3500	4	0.1903170132
4000	0	0.1939852052
4000	1	0.2229051713
4000	2	0.1877745049
4000	3	0.2309636036
4000	4	0.2657553555
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2584092595
5000	2	0.2625474177
5000	3	0.2671958485
5000	4	0.2812418590
5500	0	0.2813122442
5500	1	0.2823249563
5500	2	0.2901240613
5500	3	0.2678310957
5500	4	0.2779662539
6000	0	0.2950557944
6000	1	0.2825931637
6000	2	0.3114480568
6000	3	0.2900964969
6000	4	0.2869553934
6500	0	0.3341951919
6500	1	0.3396124675
6500	2	0.3484199734
6500	3	0.3343533430
6500	4	0.3458552379
7000	0	0.4090702408
7000	1	0.4051038995
7000	2	0.3876277970
7000	3	0.4327656129
7000	4	0.4001300452
7500	0	0.5231796663
7500	1	0.5036264656
7500	2	0.5541818729
7500	3	0.5483561869
7500	4	0.5534962586
