500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
1000	1	396 0 0 604 1.0000000000
1000	2	401 0 0 599 1.0000000000
1000	3	409 0 0 591 1.0000000000
1000	4	379 0 0 621 1.0000000000
1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1166 6 24 1804 0.9872988992
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1350 5 62 2083 0.9757860499
3500	4	1404 14 24 2058 0.9866479269
4000	0	1541 14 41 2404 0.9824673255
4000	1	1587 0 0 2413 1.0000000000
4000	2	1582 1 37 2380 0.9881324172
4000	3	1544 41 64 2351 0.9671155653
4000	4	1578 12 38 2372 0.9844042420
4500	0	1696 28 82 2694 0.9685893775
4500	1	1744 22 58 2676 0.9775784753
4500	2	1737 13 83 2667 0.9731092437
4500	3	1768 17 63 2652 0.9778761062
4500	4	1807 18 36 2639 0.9852780807
5000	0	1925 10 54 3011 0.9836484415
5000	1	1913 10 85 2992 0.9757714869
5000	2	1871 33 134 2962 0.9572780762
5000	3	1976 19 83 2922 0.9748396645
5000	4	1900 20 108 2972 0.9674134420
5500	0	2009 17 172 3302 0.9550748752
5500	1	2082 8 144 3266 0.9647822057
5500	2	2046 45 151 3258 0.9542910448
5500	3	2065 14 166 3255 0.9582366589
5500	4	2092 24 97 3287 0.9718931475
6000	0	2232 5 147 3616 0.9670710572
6000	1	2246 35 190 3529 0.9523001908
6000	2	2293 30 178 3499 0.9566124322
6000	3	2237 3 146 3614 0.9677698464
6000	4	2236 21 165 3578 0.9600686990
6500	0	2303 19 285 3893 0.9380855397
6500	1	2334 28 278 3860 0.9384800965
6500	2	2297 39 349 3815 0.9221196307
6500	3	2262 43 314 3881 0.9268592502
6500	4	2257 6 359 3878 0.9251895880
7000	0	2227 44 572 4157 0.8785009862
7000	1	2204 55 595 4146 0.8714907078
7000	2	2294 17 510 4179 0.8969696970
7000	3	2257 96 546 4101 0.8754848720
7000	4	2376 57 430 4137 0.9070433289
7500	0	2079 216 913 4292 0.7864573482
7500	1	2110 95 916 4379 0.8067291149
7500	2	2122 205 885 4288 0.7956505437
7500	3	1948 105 1071 4376 0.7681388013
7500	4	2012 144 986 4358 0.7807528133
