500	0	0.0284584081
500	1	0.0259189790
500	2	0.0310712086
500	3	0.0197505241
500	4	0.0312476284
1000	0	0.0419630989
1000	1	0.0400511193
1000	2	0.0430485829
1000	3	0.0382757656
1000	4	0.0398272564
1500	0	0.0572062529
1500	1	0.0507618471
1500	2	0.0494372900
1500	3	0.0475127708
1500	4	0.0607724902
2000	0	0.0624321727
2000	1	0.0587803337
2000	2	0.0601115080
2000	3	0.0674033672
2000	4	0.0596482317
2500	0	0.0704849450
2500	1	0.0727058401
2500	2	0.0771266157
2500	3	0.0631896811
2500	4	0.0724670384
3000	0	0.0754417887
3000	1	0.0921511539
3000	2	0.0778491235
3000	3	0.0799116983
3000	4	0.1274272412
3500	0	0.0860582337
3500	1	0.0997880713
3500	2	0.0835600115
3500	3	0.1705192801
3500	4	0.1330452387
4000	0	0.1508013878
4000	1	0.1054473342
4000	2	0.1323469709
4000	3	0.1922362446
4000	4	0.1369596635
4500	0	0.2011853671
4500	1	0.2111258997
4500	2	0.2486237894
4500	3	0.1650547587
4500	4	0.1662409552
5000	0	0.2042033284
5000	1	0.2110644303
5000	2	0.2633583696
5000	3	0.2685290134
5000	4	0.2506710793
5500	0	0.2731847470
5500	1	0.3090575157
5500	2	0.2785356410
5500	3	0.3043733601
5500	4	0.2065381475
6000	0	0.3556944350
6000	1	0.3557135660
6000	2	0.3466740802
6000	3	0.2984237838
6000	4	0.3389227104
6500	0	0.4240547316
6500	1	0.4049844957
6500	2	0.4375455745
6500	3	0.3928540707
6500	4	0.4157419423
7000	0	0.5387241158
7000	1	0.5597577232
7000	2	0.4999864689
7000	3	0.5294437169
7000	4	0.4748744282
7500	0	0.7007936694
7500	1	0.6398120238
7500	2	0.6508901835
7500	3	0.6773781262
7500	4	0.7115212831
