500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
1000	1	396 0 0 604 1.0000000000
1000	2	401 0 0 599 1.0000000000
1000	3	409 0 0 591 1.0000000000
1000	4	379 0 0 621 1.0000000000
1500	0	575 9 20 896 0.9754028838
1500	1	496 73 87 844 0.8611111111
1500	2	512 47 87 854 0.8842832470
1500	3	521 48 65 866 0.9021645022
1500	4	482 68 116 834 0.8397212544
2000	0	729 11 46 1214 0.9623762376
2000	1	800 0 1 1199 0.9993753904
2000	2	796 0 0 1204 1.0000000000
2000	3	765 9 13 1213 0.9858247423
2000	4	688 78 115 1119 0.8769917145
2500	0	947 4 27 1522 0.9838961039
2500	1	991 0 0 1509 1.0000000000
2500	2	990 0 1 1509 0.9994952044
2500	3	988 0 16 1496 0.9919678715
2500	4	1017 0 0 1483 1.0000000000
3000	0	1158 0 19 1823 0.9918629550
3000	1	1192 0 0 1808 1.0000000000
3000	2	1185 0 5 1810 0.9978947368
3000	3	1221 0 1 1778 0.9995906672
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1379 7 8 2106 0.9945906960
3500	2	1392 0 10 2098 0.9964209019
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1580 0 2 2418 0.9993674889
4000	1	1572 0 15 2413 0.9952516619
4000	2	1610 0 9 2381 0.9972127594
4000	3	1575 3 33 2389 0.9887005650
4000	4	1581 8 35 2376 0.9865834633
4500	0	1774 0 4 2722 0.9988738739
4500	1	1801 0 1 2698 0.9997224535
4500	2	1806 0 14 2680 0.9961389961
4500	3	1831 0 0 2669 1.0000000000
4500	4	1842 0 1 2657 0.9997286296
5000	0	1973 0 6 3021 0.9984817814
5000	1	1984 0 14 3002 0.9964841788
5000	2	1959 0 46 2995 0.9883955600
5000	3	2030 0 29 2941 0.9929078014
5000	4	2000 0 8 2992 0.9980039920
5500	0	2159 0 22 3319 0.9949308756
5500	1	2222 0 4 3274 0.9991007194
5500	2	2169 1 28 3302 0.9933592856
5500	3	2215 0 16 3269 0.9964012596
5500	4	2170 0 19 3311 0.9956412021
6000	0	2337 4 42 3617 0.9902542373
6000	1	2372 3 64 3561 0.9860735814
6000	2	2380 2 91 3527 0.9808365959
6000	3	2331 7 52 3610 0.9875026477
6000	4	2337 4 64 3595 0.9856600590
6500	0	2455 18 133 3894 0.9701639992
6500	1	2419 15 193 3873 0.9587792311
6500	2	2454 9 192 3845 0.9606576629
6500	3	2431 9 145 3915 0.9692982456
6500	4	2387 7 229 3877 0.9528942116
7000	0	2513 39 286 4162 0.9392636890
7000	1	2514 47 285 4154 0.9380597015
7000	2	2543 30 261 4166 0.9458806026
7000	3	2465 63 338 4134 0.9247795911
7000	4	2510 22 296 4172 0.9404271263
7500	0	2452 97 540 4411 0.8850388017
7500	1	2493 104 533 4370 0.8867152765
7500	2	2406 115 601 4378 0.8704775687
7500	3	2319 83 700 4398 0.8555617045
7500	4	2420 144 578 4358 0.8701905789
