500	514	-1	0.0000000000	0.0851643545
500	1024	-1	0.0000000000	0.0876820839
500	1540	-1	0.0000000000	0.0684114707
500	2052	-1	0.0000000000	0.0880205324
500	2563	-1	0.0000000000	0.0889416612
1000	1048	-1	0.0000000000	0.0367531754
1000	2107	-1	0.0000000000	0.0315397926
1000	3160	-1	0.0000000000	0.0337675180
1000	4202	-1	0.0000000000	0.0411094103
1000	5260	-1	0.0000000000	0.0403362337
1500	1621	-1	0.0000000000	0.0119515580
1500	3249	-1	0.0000000000	0.0159188121
1500	4860	-1	0.0000000000	0.0226497849
1500	6479	-1	0.0000000000	0.0149106524
1500	8104	-1	0.0000000000	0.0180418402
2000	2233	-1	0.0000000000	0.0086747086
2000	4445	-1	0.0000000000	0.0086348345
2000	6653	-1	0.0000000000	0.0086218837
2000	8891	-1	0.0000000000	0.0087125154
2000	11115	-1	0.0000000000	0.0127808382
2500	2890	-1	0.0000000000	0.0064384258
2500	5762	-1	0.0000000000	0.0065079155
2500	8652	-1	0.0000000000	0.0064823605
2500	11544	-1	0.0000000000	0.0064837285
2500	14376	-1	0.0000000000	0.0063644573
3000	3590	-1	0.0000000000	0.0049158750
3000	7170	-1	0.0000000000	0.0049252543
3000	10752	-1	0.0000000000	0.0049423008
3000	14305	-1	0.0000000000	0.0049145257
3000	17835	-1	0.0000000000	0.0049386481
3500	4295	-1	0.0000000000	0.0038171087
3500	8608	-1	0.0000000000	0.0038484191
3500	12914	-1	0.0000000000	0.0038349505
3500	17167	-1	0.0000000000	0.0038162601
3500	21518	-1	0.0000000000	0.0038335110
4000	5116	-1	0.0000000000	0.0030032293
4000	10263	-1	0.0000000000	0.0030361961
4000	15326	-1	0.0000000000	0.0029927067
4000	20472	-1	0.0000000000	0.0030062875
4000	25624	-1	0.0000000000	0.0030129528
4500	5950	-1	0.0000000000	0.0093597371
4500	11932	-1	0.0000000000	0.0093424312
4500	17814	-1	0.0000000000	0.0094549476
4500	23796	-1	0.0000000000	0.0095595661
4500	29762	-1	0.0000000000	0.0094402459
5000	6849	-1	0.0000000000	0.0099074032
5000	13736	-1	0.0000000000	0.0099086822
5000	20683	-1	0.0000000000	0.0099300400
5000	27645	-1	0.0000000000	0.0099183600
5000	34488	-1	0.0000000000	0.0099183184
5500	7894	-1	0.0000000000	0.0100977502
5500	15840	-1	0.0000000000	0.0101041432
5500	23887	-1	0.0000000000	0.0100950261
5500	31908	-1	0.0000000000	0.0101113039
5500	39894	-1	0.0000000000	0.0101045478
6000	9115	-1	0.0000000000	0.0101902486
6000	18091	-1	0.0000000000	0.0101933513
6000	27182	-1	0.0000000000	0.0101599156
6000	36339	-1	0.0000000000	0.0101682719
6000	45547	-1	0.0000000000	0.0101632600
6500	10427	-1	0.0000000000	0.0102169723
6500	20841	-1	0.0000000000	0.0102099249
6500	31390	-1	0.0000000000	0.0102280217
6500	41894	-1	0.0000000000	0.0102168339
6500	52435	-1	0.0000000000	0.0101756818
7000	11971	-1	0.0000000000	0.0102311552
7000	23896	-1	0.0000000000	0.0102247887
7000	35980	-1	0.0000000000	0.0102200815
7000	48031	-1	0.0000000000	0.0102045600
7000	60218	-1	0.0000000000	0.0102080784
7500	13882	-1	0.0000000000	0.0102332072
7500	27836	-1	0.0000000000	0.0102267752
7500	41734	-1	0.0000000000	0.0102194288
7500	55801	-1	0.0000000000	0.0101988816
7500	69831	-1	0.0000000000	0.0102134866
