1500	1621	-1	0.0000000000	0.0110996999
1500	3249	-1	0.0000000000	0.0112029861
1500	4860	-1	0.0000000000	0.0117694764
1500	6479	-1	0.0000000000	0.0111140958
1500	8104	-1	0.0000000000	0.0112927768
2000	2233	-1	0.0000000000	0.0109753490
2000	4445	-1	0.0000000000	0.0110968046
2000	6653	-1	0.0000000000	0.0109690563
2000	8891	-1	0.0000000000	0.0111028812
2000	11115	-1	0.0000000000	0.0109425061
2500	2890	-1	0.0000000000	0.0108199265
2500	5762	-1	0.0000000000	0.0109610193
2500	8652	-1	0.0000000000	0.0108915416
2500	11544	-1	0.0000000000	0.0108510637
2500	14376	-1	0.0000000000	0.0107426200
3000	3590	-1	0.0000000000	0.0107202086
3000	7170	-1	0.0000000000	0.0107777802
3000	10752	-1	0.0000000000	0.0106986254
3000	14305	-1	0.0000000000	0.0106423286
3000	17835	-1	0.0000000000	0.0108181574
3500	4295	-1	0.0000000000	0.0106627894
3500	8608	-1	0.0000000000	0.0106752609
3500	12914	-1	0.0000000000	0.0106267462
3500	17167	-1	0.0000000000	0.0106489652
3500	21518	-1	0.0000000000	0.0105291555
4000	5116	-1	0.0000000000	0.0105951784
4000	10263	-1	0.0000000000	0.0105861501
4000	15326	-1	0.0000000000	0.0105422156
4000	20472	-1	0.0000000000	0.0105637301
4000	25624	-1	0.0000000000	0.0105656586
4500	5950	-1	0.0000000000	0.0105136023
4500	11932	-1	0.0000000000	0.0105377718
4500	17814	-1	0.0000000000	0.0105158576
4500	23796	-1	0.0000000000	0.0104749474
4500	29762	-1	0.0000000000	0.0105148978
5000	6849	-1	0.0000000000	0.0104519488
5000	13736	-1	0.0000000000	0.0104483254
5000	20683	-1	0.0000000000	0.0104570020
5000	27645	-1	0.0000000000	0.0104579770
5000	34488	-1	0.0000000000	0.0104283557
5500	7894	-1	0.0000000000	0.0104178740
5500	15840	-1	0.0000000000	0.0104276325
5500	23887	-1	0.0000000000	0.0103893689
5500	31908	-1	0.0000000000	0.0104259020
5500	39894	-1	0.0000000000	0.0104077849
6000	9115	-1	0.0000000000	0.0103844030
6000	18091	-1	0.0000000000	0.0103834674
6000	27182	-1	0.0000000000	0.0103378894
6000	36339	-1	0.0000000000	0.0103628675
6000	45547	-1	0.0000000000	0.0103451032
6500	10427	-1	0.0000000000	0.0103447179
6500	20841	-1	0.0000000000	0.0103385664
6500	31390	-1	0.0000000000	0.0103555521
6500	41894	-1	0.0000000000	0.0103413362
6500	52435	-1	0.0000000000	0.0102947092
7000	11971	-1	0.0000000000	0.0103196455
7000	23896	-1	0.0000000000	0.0103137426
7000	35980	-1	0.0000000000	0.0103099977
7000	48031	-1	0.0000000000	0.0102947739
7000	60218	-1	0.0000000000	0.0102985132
7500	13882	-1	0.0000000000	0.0102940166
7500	27836	-1	0.0000000000	0.0102919118
7500	41734	-1	0.0000000000	0.0102825168
7500	55801	-1	0.0000000000	0.0102665493
7500	69831	-1	0.0000000000	0.0102824247
