1500	1621	-1	0.0000000000	0.0039001384
1500	3249	-1	0.0000000000	0.0044848030
1500	4860	-1	0.0000000000	0.0077163585
1500	6479	-1	0.0000000000	0.0044058859
1500	8104	-1	0.0000000000	0.0040784639
2000	2233	-1	0.0000000000	0.0015664980
2000	4445	-1	0.0000000000	0.0024789201
2000	6653	-1	0.0000000000	0.0015352973
2000	8891	-1	0.0000000000	0.0023406584
2000	11115	-1	0.0000000000	0.0066177490
2500	2890	-1	0.0000000000	0.0084190121
2500	5762	-1	0.0000000000	0.0078629146
2500	8652	-1	0.0000000000	0.0083517721
2500	11544	-1	0.0000000000	0.0084366482
2500	14376	-1	0.0000000000	0.0087613202
3000	3590	-1	0.0000000000	0.0090815194
3000	7170	-1	0.0000000000	0.0090505943
3000	10752	-1	0.0000000000	0.0091300050
3000	14305	-1	0.0000000000	0.0092359334
3000	17835	-1	0.0000000000	0.0090374693
3500	4295	-1	0.0000000000	0.0093479165
3500	8608	-1	0.0000000000	0.0093583855
3500	12914	-1	0.0000000000	0.0093949144
3500	17167	-1	0.0000000000	0.0093680379
3500	21518	-1	0.0000000000	0.0094877952
4000	5116	-1	0.0000000000	0.0095018063
4000	10263	-1	0.0000000000	0.0095062475
4000	15326	-1	0.0000000000	0.0095412985
4000	20472	-1	0.0000000000	0.0095311506
4000	25624	-1	0.0000000000	0.0095268072
4500	5950	-1	0.0000000000	0.0095957424
4500	11932	-1	0.0000000000	0.0095916228
4500	17814	-1	0.0000000000	0.0096025173
4500	23796	-1	0.0000000000	0.0096157237
4500	29762	-1	0.0000000000	0.0096015371
5000	6849	-1	0.0000000000	0.0096505486
5000	13736	-1	0.0000000000	0.0096511229
5000	20683	-1	0.0000000000	0.0096525840
5000	27645	-1	0.0000000000	0.0096514568
5000	34488	-1	0.0000000000	0.0096550917
5500	7894	-1	0.0000000000	0.0096793444
5500	15840	-1	0.0000000000	0.0096790825
5500	23887	-1	0.0000000000	0.0096832908
5500	31908	-1	0.0000000000	0.0096804029
5500	39894	-1	0.0000000000	0.0096817906
6000	9115	-1	0.0000000000	0.0096986525
6000	18091	-1	0.0000000000	0.0096998604
6000	27182	-1	0.0000000000	0.0097010757
6000	36339	-1	0.0000000000	0.0096985493
6000	45547	-1	0.0000000000	0.0097006191
6500	10427	-1	0.0000000000	0.0097100785
6500	20841	-1	0.0000000000	0.0097101943
6500	31390	-1	0.0000000000	0.0097108170
6500	41894	-1	0.0000000000	0.0097105529
6500	52435	-1	0.0000000000	0.0097108668
7000	11971	-1	0.0000000000	0.0097177014
7000	23896	-1	0.0000000000	0.0097176303
7000	35980	-1	0.0000000000	0.0097174777
7000	48031	-1	0.0000000000	0.0097168352
7000	60218	-1	0.0000000000	0.0097169506
7500	13882	-1	0.0000000000	0.0097232559
7500	27836	-1	0.0000000000	0.0097227292
7500	41734	-1	0.0000000000	0.0097221457
7500	55801	-1	0.0000000000	0.0097210797
7500	69831	-1	0.0000000000	0.0097214865
