7500	13882	15	99	4	59	53	55.5245927442	0.2007323308
7500	13882	13	15	47	2	38	55.5245927442	0.2003106800
7500	13882	90	82	75	91	24	55.5245927442	0.2006219687
7500	13882	55	18	61	34	57	55.5245927442	0.2006527573
7500	13882	78	43	58	5	55	55.5245927442	0.2014523639
7500	13882	67	4	23	68	9	55.5245927442	0.2023151507
7500	13882	77	54	81	80	32	55.5245927442	0.2004317062
7500	13882	75	95	11	88	14	55.5245927442	0.2012466192
7500	13882	48	92	84	82	18	55.5245927442	0.2019712830
7500	13882	51	48	87	81	22	55.5245927442	0.2019746908
7500	27836	15	99	3	60	54	55.5239261886	0.2003687030
7500	27836	13	15	46	1	37	55.5239261886	0.2003397255
7500	27836	90	83	76	92	24	55.5239261886	0.2008353505
7500	27836	55	18	61	35	57	55.5239261886	0.2000129309
7500	27836	78	43	58	5	54	55.5239261886	0.2001255191
7500	27836	67	3	25	70	9	55.5239261886	0.2007227202
7500	27836	77	54	81	80	32	55.5239261886	0.2001190034
7500	27836	75	95	10	88	14	55.5239261886	0.2001993230
7500	27836	48	92	85	83	20	55.5239261886	0.2010358778
7500	27836	51	48	87	82	21	55.5239261886	0.2009868303
7500	41734	15	99	3	60	54	55.3916761416	0.2008481863
7500	41734	13	15	48	2	37	55.3916761416	0.2006693492
7500	41734	90	82	74	92	23	55.3916761416	0.2005643885
7500	41734	55	18	59	34	57	55.3916761416	0.2004388886
7500	41734	78	44	57	5	54	55.3916761416	0.2009687630
7500	41734	67	3	24	69	10	55.3916761416	0.2006350223
7500	41734	77	53	80	79	31	55.3916761416	0.2010170915
7500	41734	75	95	11	87	14	55.3916761416	0.2013279452
7500	41734	48	91	85	83	18	55.3916761416	0.2001856781
7500	41734	51	49	87	82	21	55.3916761416	0.2009696898
7500	55801	15	99	3	60	54	55.4928777214	0.2008222104
7500	55801	13	15	48	2	38	55.4928777214	0.2012361698
7500	55801	90	82	75	92	24	55.4928777214	0.2002763960
7500	55801	55	17	59	34	57	55.4928777214	0.2009490932
7500	55801	78	43	59	6	55	55.4928777214	0.2007171809
7500	55801	67	3	22	69	8	55.4928777214	0.2003627589
7500	55801	77	55	81	80	31	55.4928777214	0.2000194374
7500	55801	75	95	11	88	14	55.4928777214	0.2011616375
7500	55801	48	91	85	84	18	55.4928777214	0.2007969640
7500	55801	51	48	88	82	21	55.4928777214	0.2011015679
7500	69831	15	99	4	59	53	55.2510331375	0.2001025896
7500	69831	13	15	47	1	38	55.2510331375	0.2014766963
7500	69831	90	83	75	92	23	55.2510331375	0.2003798994
7500	69831	55	18	60	33	57	55.2510331375	0.2003684258
7500	69831	78	44	58	5	54	55.2510331375	0.2012267130
7500	69831	67	3	23	68	9	55.2510331375	0.2003558054
7500	69831	77	54	81	80	31	55.2510331375	0.2007077845
7500	69831	75	94	10	88	14	55.2510331375	0.2009570964
7500	69831	48	92	84	83	19	55.2510331375	0.2009700028
7500	69831	51	48	87	81	22	55.2510331375	0.2013036436
