500	514	-1	-1	-1	-1	-1	4.3921878656	0.9677678465
500	1024	-1	-1	-1	-1	-1	4.4561810391	0.9683024094
500	1540	-1	-1	-1	-1	-1	4.6639866081	0.9601450117
500	2052	-1	-1	-1	-1	-1	4.3113006327	0.9702858840
500	2563	-1	-1	-1	-1	-1	4.5255517487	0.9651042643
1000	1048	-1	-1	-1	-1	-1	8.7132461072	0.8851148661
1000	2107	-1	-1	-1	-1	-1	9.0644769112	0.8679044290
1000	3160	-1	-1	-1	-1	-1	9.0716616808	0.8697192515
1000	4202	-1	-1	-1	-1	-1	8.9444524088	0.8739046995
1000	5260	-1	-1	-1	-1	-1	8.5697916932	0.8892944008
1500	1621	-1	-1	-1	-1	-1	13.1542357613	0.7538710343
1500	3249	-1	-1	-1	-1	-1	13.0899100712	0.7545011810
1500	4860	-1	-1	-1	-1	-1	13.0292850797	0.7611178382
1500	6479	-1	-1	-1	-1	-1	12.8584905729	0.7695281871
1500	8104	-1	-1	-1	-1	-1	13.1317166384	0.7483699262
2000	2233	-1	-1	-1	-1	-1	17.0258750395	0.6259811632
2000	4445	-1	-1	-1	-1	-1	17.1173834078	0.6144982654
2000	6653	-1	-1	-1	-1	-1	16.9071154178	0.6362039899
2000	8891	-1	-1	-1	-1	-1	16.8317241319	0.6322268992
2000	11115	-1	-1	-1	-1	-1	17.2839310718	0.6007382869
2500	2890	-1	-1	-1	-1	-1	20.6712180334	0.4876590777
2500	5762	-1	-1	-1	-1	-1	20.6007504374	0.4978272710
2500	8652	-1	-1	-1	-1	-1	20.6233238822	0.4919450403
2500	11544	-1	-1	-1	-1	-1	20.9601337708	0.4612468306
2500	14376	-1	-1	-1	-1	-1	20.9025722458	0.4660748676
3000	3590	-1	-1	-1	-1	-1	23.9824088379	0.3564417924
3000	7170	-1	-1	-1	-1	-1	23.9698973571	0.3664952812
3000	10752	-1	-1	-1	-1	-1	24.0075500893	0.3507384195
3000	14305	-1	-1	-1	-1	-1	24.1167381375	0.3060332859
3000	17835	-1	-1	-1	-1	-1	23.9988294361	0.3715498932
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000162118
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000144303
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000053084
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000083384
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000053997
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000210781
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000140347
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000203421
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000162955
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029619
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000139606
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011463
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000111056
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000043752
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000052488
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000173280
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022557
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000091478
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036501
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013004
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000222330
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020459
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000144812
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000056793
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000041715
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000259701
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000433690
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021068
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000052204
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000070015
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000271083
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000279759
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000164768
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020616
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000162454
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000321708
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000182708
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000087169
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000121406
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000228541
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000170014
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000251817
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000077758
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000181966
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000095794
