500	514	-1	0.0000000000	0.0930789217
500	1024	-1	0.0000000000	0.0961660625
500	1540	-1	0.0000000000	0.0726687446
500	2052	-1	0.0000000000	0.0956078126
500	2563	-1	0.0000000000	0.0964059855
1000	1048	-1	0.0000000000	0.0343440926
1000	2107	-1	0.0000000000	0.0295501873
1000	3160	-1	0.0000000000	0.0305395671
1000	4202	-1	0.0000000000	0.0401901149
1000	5260	-1	0.0000000000	0.0391090210
1500	1621	-1	0.0000000000	0.0113972485
1500	3249	-1	0.0000000000	0.0126024164
1500	4860	-1	0.0000000000	0.0206183958
1500	6479	-1	0.0000000000	0.0131615137
1500	8104	-1	0.0000000000	0.0126169424
2000	2233	-1	0.0000000000	0.0098738604
2000	4445	-1	0.0000000000	0.0085493239
2000	6653	-1	0.0000000000	0.0087250443
2000	8891	-1	0.0000000000	0.0059310425
2000	11115	-1	0.0000000000	0.0089824650
2500	2890	-1	0.0000000000	0.0100708196
2500	5762	-1	0.0000000000	0.0100049184
2500	8652	-1	0.0000000000	0.0101016251
2500	11544	-1	0.0000000000	0.0100967409
2500	14376	-1	0.0000000000	0.0100950633
3000	3590	-1	0.0000000000	0.0101483920
3000	7170	-1	0.0000000000	0.0101587555
3000	10752	-1	0.0000000000	0.0101353278
3000	14305	-1	0.0000000000	0.0101121873
3000	17835	-1	0.0000000000	0.0102023111
3500	4295	-1	0.0000000000	0.0101446665
3500	8608	-1	0.0000000000	0.0101342782
3500	12914	-1	0.0000000000	0.0101198174
3500	17167	-1	0.0000000000	0.0101264421
3500	21518	-1	0.0000000000	0.0100810746
4000	5116	-1	0.0000000000	0.0101193421
4000	10263	-1	0.0000000000	0.0101081164
4000	15326	-1	0.0000000000	0.0100837613
4000	20472	-1	0.0000000000	0.0100972015
4000	25624	-1	0.0000000000	0.0100969064
4500	5950	-1	0.0000000000	0.0100814836
4500	11932	-1	0.0000000000	0.0100873156
4500	17814	-1	0.0000000000	0.0100745025
4500	23796	-1	0.0000000000	0.0100646603
4500	29762	-1	0.0000000000	0.0100744793
5000	6849	-1	0.0000000000	0.0100581626
5000	13736	-1	0.0000000000	0.0100570135
5000	20683	-1	0.0000000000	0.0100602812
5000	27645	-1	0.0000000000	0.0100566429
5000	34488	-1	0.0000000000	0.0100510186
5500	7894	-1	0.0000000000	0.0100466805
5500	15840	-1	0.0000000000	0.0100485596
5500	23887	-1	0.0000000000	0.0100394314
5500	31908	-1	0.0000000000	0.0100480998
5500	39894	-1	0.0000000000	0.0100448539
6000	9115	-1	0.0000000000	0.0100392812
6000	18091	-1	0.0000000000	0.0100376342
6000	27182	-1	0.0000000000	0.0100287878
6000	36339	-1	0.0000000000	0.0100337127
6000	45547	-1	0.0000000000	0.0100300287
6500	10427	-1	0.0000000000	0.0100306877
6500	20841	-1	0.0000000000	0.0100285806
6500	31390	-1	0.0000000000	0.0100317074
6500	41894	-1	0.0000000000	0.0100304491
6500	52435	-1	0.0000000000	0.0100213286
7000	11971	-1	0.0000000000	0.0100257554
7000	23896	-1	0.0000000000	0.0100245303
7000	35980	-1	0.0000000000	0.0100235907
7000	48031	-1	0.0000000000	0.0100213999
7000	60218	-1	0.0000000000	0.0100219039
7500	13882	-1	0.0000000000	0.0100220320
7500	27836	-1	0.0000000000	0.0100206468
7500	41734	-1	0.0000000000	0.0100205294
7500	55801	-1	0.0000000000	0.0100171845
7500	69831	-1	0.0000000000	0.0100192210
