500	514	-1	-1	-1	-1	-1	4.3246589337	0.9716222763
500	1024	-1	-1	-1	-1	-1	4.3873752055	0.9721483519
500	1540	-1	-1	-1	-1	-1	4.5940000319	0.9645370218
500	2052	-1	-1	-1	-1	-1	4.2445007115	0.9739513703
500	2563	-1	-1	-1	-1	-1	4.4563910574	0.9691772231
1000	1048	-1	-1	-1	-1	-1	8.5970662995	0.8952830440
1000	2107	-1	-1	-1	-1	-1	8.9488025157	0.8786876098
1000	3160	-1	-1	-1	-1	-1	8.9543074021	0.8806941609
1000	4202	-1	-1	-1	-1	-1	8.8288018155	0.8844923440
1000	5260	-1	-1	-1	-1	-1	8.4554152166	0.8991806049
1500	1621	-1	-1	-1	-1	-1	13.0158701325	0.7696574596
1500	3249	-1	-1	-1	-1	-1	12.9514855440	0.7704388830
1500	4860	-1	-1	-1	-1	-1	12.8909898367	0.7766556324
1500	6479	-1	-1	-1	-1	-1	12.7203309906	0.7847061729
1500	8104	-1	-1	-1	-1	-1	12.9978680363	0.7636447414
2000	2233	-1	-1	-1	-1	-1	16.8867250689	0.6450048875
2000	4445	-1	-1	-1	-1	-1	16.9812931293	0.6335912893
2000	6653	-1	-1	-1	-1	-1	16.7676702901	0.6546905026
2000	8891	-1	-1	-1	-1	-1	16.6951539726	0.6501586767
2000	11115	-1	-1	-1	-1	-1	17.1537269142	0.6192141454
2500	2890	-1	-1	-1	-1	-1	20.5533626146	0.5082873830
2500	5762	-1	-1	-1	-1	-1	20.4819517636	0.5179726508
2500	8652	-1	-1	-1	-1	-1	20.5076076956	0.5114573415
2500	11544	-1	-1	-1	-1	-1	20.8530803445	0.4813758404
2500	14376	-1	-1	-1	-1	-1	20.7928650789	0.4867402620
3000	3590	-1	-1	-1	-1	-1	23.9016978810	0.3803282040
3000	7170	-1	-1	-1	-1	-1	23.8862846720	0.3906454509
3000	10752	-1	-1	-1	-1	-1	23.9373548145	0.3662166523
3000	14305	-1	-1	-1	-1	-1	24.0729306921	0.3229829172
3000	17835	-1	-1	-1	-1	-1	23.9152883568	0.3931407035
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000171765
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000153180
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000056565
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000088532
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000057312
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000223306
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000148919
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000215814
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000172910
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031379
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000148109
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012191
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000117663
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000046477
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000055603
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000183978
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023934
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000097019
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000038645
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013869
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000235993
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021708
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000153553
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000060371
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044234
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000274928
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000460057
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022296
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000055225
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000074212
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000287254
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000296374
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000174645
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021858
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000172231
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000341027
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000194359
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000092338
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000128462
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000242194
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000180052
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000266997
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000082581
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000192745
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000101312
