500	514	-1	0.0000000000	0.0895460998
500	1024	-1	0.0000000000	0.0923978308
500	1540	-1	0.0000000000	0.0707546264
500	2052	-1	0.0000000000	0.0922487175
500	2563	-1	0.0000000000	0.0930961338
1000	1048	-1	0.0000000000	0.0351698637
1000	2107	-1	0.0000000000	0.0302775208
1000	3160	-1	0.0000000000	0.0317640695
1000	4202	-1	0.0000000000	0.0404061552
1000	5260	-1	0.0000000000	0.0394287583
1500	1621	-1	0.0000000000	0.0125460103
1500	3249	-1	0.0000000000	0.0141499171
1500	4860	-1	0.0000000000	0.0213239502
1500	6479	-1	0.0000000000	0.0138645705
1500	8104	-1	0.0000000000	0.0127722885
2000	2233	-1	0.0000000000	0.0056366308
2000	4445	-1	0.0000000000	0.0083263507
2000	6653	-1	0.0000000000	0.0045266452
2000	8891	-1	0.0000000000	0.0062693528
2000	11115	-1	0.0000000000	0.0125675193
2500	2890	-1	0.0000000000	0.0028217871
2500	5762	-1	0.0000000000	0.0058993148
2500	8652	-1	0.0000000000	0.0028381037
2500	11544	-1	0.0000000000	0.0049257553
2500	14376	-1	0.0000000000	0.0027575679
3000	3590	-1	0.0000000000	0.0096059517
3000	7170	-1	0.0000000000	0.0096155501
3000	10752	-1	0.0000000000	0.0096852090
3000	14305	-1	0.0000000000	0.0098293069
3000	17835	-1	0.0000000000	0.0096835026
3500	4295	-1	0.0000000000	0.0100431800
3500	8608	-1	0.0000000000	0.0100475892
3500	12914	-1	0.0000000000	0.0100549033
3500	17167	-1	0.0000000000	0.0100392238
3500	21518	-1	0.0000000000	0.0100706995
4000	5116	-1	0.0000000000	0.0101498357
4000	10263	-1	0.0000000000	0.0101363855
4000	15326	-1	0.0000000000	0.0101198958
4000	20472	-1	0.0000000000	0.0101362382
4000	25624	-1	0.0000000000	0.0101329054
4500	5950	-1	0.0000000000	0.0101475513
4500	11932	-1	0.0000000000	0.0101579991
4500	17814	-1	0.0000000000	0.0101409195
4500	23796	-1	0.0000000000	0.0101266971
4500	29762	-1	0.0000000000	0.0101403829
5000	6849	-1	0.0000000000	0.0101298280
5000	13736	-1	0.0000000000	0.0101277091
5000	20683	-1	0.0000000000	0.0101347798
5000	27645	-1	0.0000000000	0.0101283772
5000	34488	-1	0.0000000000	0.0101166954
5500	7894	-1	0.0000000000	0.0101171091
5500	15840	-1	0.0000000000	0.0101213695
5500	23887	-1	0.0000000000	0.0101020646
5500	31908	-1	0.0000000000	0.0101208839
5500	39894	-1	0.0000000000	0.0101134631
6000	9115	-1	0.0000000000	0.0101058818
6000	18091	-1	0.0000000000	0.0101029095
6000	27182	-1	0.0000000000	0.0100817910
6000	36339	-1	0.0000000000	0.0100930917
6000	45547	-1	0.0000000000	0.0100847507
6500	10427	-1	0.0000000000	0.0100882723
6500	20841	-1	0.0000000000	0.0100835066
6500	31390	-1	0.0000000000	0.0100914252
6500	41894	-1	0.0000000000	0.0100875754
6500	52435	-1	0.0000000000	0.0100650792
7000	11971	-1	0.0000000000	0.0100775634
7000	23896	-1	0.0000000000	0.0100745057
7000	35980	-1	0.0000000000	0.0100722072
7000	48031	-1	0.0000000000	0.0100662491
7000	60218	-1	0.0000000000	0.0100676214
7500	13882	-1	0.0000000000	0.0100684122
7500	27836	-1	0.0000000000	0.0100652779
7500	41734	-1	0.0000000000	0.0100641408
7500	55801	-1	0.0000000000	0.0100556402
7500	69831	-1	0.0000000000	0.0100613070
