1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0683679460
1500	0	0.0572062529
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0892274364
1500	1	0.0585482283
1500	1	0.0507618471
1500	1	0.0507618471
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0758823149
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	4	0.1161756015
2000	4	0.1145183382
2000	4	0.1161756015
2000	4	0.1145183382
2000	4	0.1145183382
2000	4	0.1133780612
