1500	0	0.1267483574
1500	1	0.1403369099
1500	2	0.1009508428
1500	3	0.1119938012
1500	4	0.1262578793
2000	0	0.1332523597
2000	1	0.1324353392
2000	2	0.1278765803
2000	3	0.1622967369
2000	4	0.1374498939
2500	0	0.1687783880
2500	1	0.1645933688
2500	2	0.1580909639
2500	3	0.1741540825
2500	4	0.1479562582
3000	0	0.1723272209
3000	1	0.1909585118
3000	2	0.1839069222
3000	3	0.1664398780
3000	4	0.1669402582
3500	0	0.1960089636
3500	1	0.2226961407
3500	2	0.1804407710
3500	3	0.2178164933
3500	4	0.1916784243
4000	0	0.1939852052
4000	1	0.2218544872
4000	2	0.1931851374
4000	3	0.2309636036
4000	4	0.2657553555
4500	0	0.2176531081
4500	1	0.2444220618
4500	2	0.2498262477
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2584554017
5000	1	0.2584092595
5000	2	0.2625474177
5000	3	0.2737839330
5000	4	0.2812418590
5500	0	0.2811098111
5500	1	0.2775895235
5500	2	0.2947274177
5500	3	0.2746101985
5500	4	0.2777569380
6000	0	0.3257028742
6000	1	0.3175817619
6000	2	0.3567037639
6000	3	0.3599091475
6000	4	0.3394972673
6500	0	0.3864356231
6500	1	0.3692933584
6500	2	0.4000351645
6500	3	0.4003693914
6500	4	0.4259106438
7000	0	0.4693644866
7000	1	0.4700238579
7000	2	0.4416028654
7000	3	0.5417841126
7000	4	0.5123362909
7500	0	0.6232981014
7500	1	0.6001991782
7500	2	0.6216413813
7500	3	0.6896300498
7500	4	0.6689165860
