1500	0	593 0 2 905 0.9983164983
1500	1	576 0 7 917 0.9939603106
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	774 0 1 1225 0.9993544222
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	775 0 3 1222 0.9980682550
2000	4	803 0 0 1197 1.0000000000
2500	0	961 0 13 1526 0.9932816537
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	986 0 18 1496 0.9909547739
2500	4	1017 0 0 1483 1.0000000000
3000	0	1165 0 12 1823 0.9948761742
3000	1	1192 0 0 1808 1.0000000000
3000	2	1188 0 2 1810 0.9991589571
3000	3	1222 0 0 1778 1.0000000000
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1383 7 4 2106 0.9960388909
3500	2	1396 0 6 2098 0.9978556112
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1579 0 3 2418 0.9990509332
4000	1	1570 0 17 2413 0.9946151410
4000	2	1610 0 9 2381 0.9972127594
4000	3	1565 3 43 2389 0.9855163728
4000	4	1551 11 65 2373 0.9760855884
4500	0	1766 0 12 2722 0.9966139955
4500	1	1769 0 33 2698 0.9907588911
4500	2	1784 0 36 2680 0.9900110988
4500	3	1810 0 21 2669 0.9942323537
4500	4	1824 0 19 2657 0.9948186528
5000	0	1954 0 25 3021 0.9936435291
5000	1	1954 7 44 2995 0.9871179591
5000	2	1952 5 53 2990 0.9853609288
5000	3	1997 4 62 2937 0.9837438424
5000	4	1978 2 30 2990 0.9919759278
5500	0	2144 1 37 3318 0.9912159038
5500	1	2188 2 38 3272 0.9909420290
5500	2	2117 15 80 3288 0.9780549781
5500	3	2154 4 77 3265 0.9815447710
5500	4	2151 16 38 3295 0.9876033058
6000	0	2298 35 81 3586 0.9753820034
6000	1	2338 14 98 3550 0.9766081871
6000	2	2308 8 163 3521 0.9642782536
6000	3	2212 25 171 3592 0.9575757576
6000	4	2265 14 136 3585 0.9679487179
6500	0	2381 48 207 3864 0.9491728124
6500	1	2381 34 231 3854 0.9472846628
6500	2	2389 25 257 3829 0.9442687747
6500	3	2344 33 232 3891 0.9464970725
6500	4	2269 75 347 3809 0.9149193548
7000	0	2397 76 402 4125 0.9093323217
7000	1	2441 101 358 4100 0.9140610373
7000	2	2510 64 294 4132 0.9334325028
7000	3	2283 161 520 4036 0.8702115495
7000	4	2317 94 489 4100 0.8882499521
7500	0	2196 219 796 4289 0.8122803773
7500	1	2257 183 769 4291 0.8258324186
7500	2	2226 216 781 4277 0.8170306478
7500	3	1995 252 1024 4229 0.7576908469
7500	4	2185 241 813 4261 0.8056784661
