1500	0.0964401909	1.0000000000	0.0041948519
2000	0.1107632179	1.0000000000	0.0076042682
2500	0.1200128305	1.0000000000	0.0046745176
3000	0.1373977333	1.0000000000	0.0037035744
3500	0.1552856499	0.9994329649	0.0033892414
4000	0.1662884208	0.9997502872	0.0022311762
4500	0.1802969291	0.9988372505	0.0040668883
5000	0.2180465286	0.9948513788	0.0122722890
5500	0.2302187584	0.9957936161	0.0228911759
6000	0.2824152361	0.9860655958	0.6224064263
6500	0.3404383533	0.9619092007	0.9283839568
7000	0.4086008673	0.9372773449	0.9837736723
7500	0.5366731748	0.8747582203	0.9623280499
