1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	984 5 7 1504 0.9939393939
2500	2	964 0 27 1509 0.9861892583
2500	3	986 1 18 1495 0.9904570568
2500	4	1005 2 12 1481 0.9930830040
3000	0	1175 1 2 1822 0.9987250319
3000	1	1171 12 21 1796 0.9861052632
3000	2	1165 4 25 1806 0.9877066554
3000	3	1189 7 33 1771 0.9834574028
3000	4	1187 8 3 1802 0.9953878407
3500	0	1320 28 51 2101 0.9709452004
3500	1	1330 24 57 2089 0.9704487413
3500	2	1376 15 26 2083 0.9853204440
3500	3	1331 14 81 2074 0.9655422561
3500	4	1387 15 41 2057 0.9802120141
4000	0	1518 17 64 2401 0.9740134745
4000	1	1489 61 98 2352 0.9493146318
4000	2	1511 41 108 2340 0.9530116682
4000	3	1504 32 104 2360 0.9567430025
4000	4	1535 35 81 2349 0.9635907094
4500	0	1726 13 52 2709 0.9815183395
4500	1	1737 18 65 2680 0.9766657295
4500	2	1616 28 204 2652 0.9330254042
4500	3	1703 21 128 2648 0.9580872011
4500	4	1657 52 186 2605 0.9329954955
5000	0	1677 114 302 2907 0.8896551724
5000	1	1848 37 150 2965 0.9518413598
5000	2	1617 54 388 2941 0.8797606094
5000	3	1784 79 275 2862 0.9097399286
5000	4	1838 47 170 2945 0.9442589263
5500	0	1764 110 417 3209 0.8700369914
5500	1	1918 12 308 3262 0.9230028874
5500	2	1857 2 340 3301 0.9156804734
5500	3	1709 108 522 3161 0.8443675889
5500	4	1684 143 505 3168 0.8386454183
6000	0	1821 4 558 3617 0.8663177926
6000	1	1895 108 541 3456 0.8537959000
6000	2	1791 125 680 3404 0.8165033052
6000	3	1650 165 733 3452 0.7860886136
6000	4	1746 171 655 3428 0.8087077351
6500	0	1464 182 1124 3730 0.6915446386
6500	1	1886 13 726 3875 0.8361782310
6500	2	1617 217 1029 3637 0.7218750000
6500	3	1910 19 666 3905 0.8479467259
6500	4	1294 170 1322 3714 0.6343137255
7000	0	1427 223 1372 3978 0.6414924702
7000	1	1437 262 1362 3939 0.6389506447
7000	2	1362 168 1442 4028 0.6285186894
7000	3	1584 256 1219 3941 0.6823174672
7000	4	1657 234 1149 3960 0.7055567383
7500	0	1150 198 1842 4310 0.5299539171
7500	1	1437 227 1589 4247 0.6127931770
7500	2	1621 222 1386 4271 0.6684536082
7500	3	1218 279 1801 4202 0.5394154119
7500	4	1640 186 1358 4316 0.6799336650
