1500	1621	-1	0.0000000000	0.0101196301
1500	3249	-1	0.0000000000	0.0101451393
1500	4860	-1	0.0000000000	0.0102856874
1500	6479	-1	0.0000000000	0.0101207969
1500	8104	-1	0.0000000000	0.0101634649
2000	2233	-1	0.0000000000	0.0100858321
2000	4445	-1	0.0000000000	0.0101126969
2000	6653	-1	0.0000000000	0.0100822550
2000	8891	-1	0.0000000000	0.0101137579
2000	11115	-1	0.0000000000	0.0100765077
2500	2890	-1	0.0000000000	0.0100473537
2500	5762	-1	0.0000000000	0.0100789525
2500	8652	-1	0.0000000000	0.0100624316
2500	11544	-1	0.0000000000	0.0100536870
2500	14376	-1	0.0000000000	0.0100298575
3000	3590	-1	0.0000000000	0.0100238541
3000	7170	-1	0.0000000000	0.0100355026
3000	10752	-1	0.0000000000	0.0100190213
3000	14305	-1	0.0000000000	0.0100068636
3000	17835	-1	0.0000000000	0.0100443204
3500	4295	-1	0.0000000000	0.0100104936
3500	8608	-1	0.0000000000	0.0100125972
3500	12914	-1	0.0000000000	0.0100026674
3500	17167	-1	0.0000000000	0.0100072871
3500	21518	-1	0.0000000000	0.0099823578
4000	5116	-1	0.0000000000	0.0099956200
4000	10263	-1	0.0000000000	0.0099936275
4000	15326	-1	0.0000000000	0.0099843288
4000	20472	-1	0.0000000000	0.0099889034
4000	25624	-1	0.0000000000	0.0099892883
4500	5950	-1	0.0000000000	0.0099783173
4500	11932	-1	0.0000000000	0.0099830865
4500	17814	-1	0.0000000000	0.0099784350
4500	23796	-1	0.0000000000	0.0099703623
4500	29762	-1	0.0000000000	0.0099782954
5000	6849	-1	0.0000000000	0.0099654539
5000	13736	-1	0.0000000000	0.0099647310
5000	20683	-1	0.0000000000	0.0099664404
5000	27645	-1	0.0000000000	0.0099664846
5000	34488	-1	0.0000000000	0.0099607697
5500	7894	-1	0.0000000000	0.0099583443
5500	15840	-1	0.0000000000	0.0099602024
5500	23887	-1	0.0000000000	0.0099527394
5500	31908	-1	0.0000000000	0.0099598640
5500	39894	-1	0.0000000000	0.0099563814
6000	9115	-1	0.0000000000	0.0099516231
6000	18091	-1	0.0000000000	0.0099513278
6000	27182	-1	0.0000000000	0.0099425978
6000	36339	-1	0.0000000000	0.0099474118
6000	45547	-1	0.0000000000	0.0099439685
6500	10427	-1	0.0000000000	0.0099437992
6500	20841	-1	0.0000000000	0.0099425512
6500	31390	-1	0.0000000000	0.0099457869
6500	41894	-1	0.0000000000	0.0099431737
6500	52435	-1	0.0000000000	0.0099342338
7000	11971	-1	0.0000000000	0.0099388610
7000	23896	-1	0.0000000000	0.0099377247
7000	35980	-1	0.0000000000	0.0099369894
7000	48031	-1	0.0000000000	0.0099341364
7000	60218	-1	0.0000000000	0.0099348318
7500	13882	-1	0.0000000000	0.0099339328
7500	27836	-1	0.0000000000	0.0099334578
7500	41734	-1	0.0000000000	0.0099318011
7500	55801	-1	0.0000000000	0.0099287406
7500	69831	-1	0.0000000000	0.0099316904
