500	514	-1	-1	-1	-1	-1	4.4018696653	0.9671938398
500	1024	-1	-1	-1	-1	-1	4.4660475693	0.9677290381
500	1540	-1	-1	-1	-1	-1	4.6740097154	0.9594944991
500	2052	-1	-1	-1	-1	-1	4.3208801565	0.9697389142
500	2563	-1	-1	-1	-1	-1	4.5354641124	0.9644986371
1000	1048	-1	-1	-1	-1	-1	8.7297856372	0.8836346878
1000	2107	-1	-1	-1	-1	-1	9.0809220227	0.8663409460
1000	3160	-1	-1	-1	-1	-1	9.0883489945	0.8681266963
1000	4202	-1	-1	-1	-1	-1	8.9608989137	0.8723682575
1000	5260	-1	-1	-1	-1	-1	8.5860763001	0.8878547966
1500	1621	-1	-1	-1	-1	-1	13.1737662882	0.7516130512
1500	3249	-1	-1	-1	-1	-1	13.1094484186	0.7522213957
1500	4860	-1	-1	-1	-1	-1	13.0488092110	0.7588952317
1500	6479	-1	-1	-1	-1	-1	12.8780064862	0.7673548635
1500	8104	-1	-1	-1	-1	-1	13.1506040918	0.7461886363
2000	2233	-1	-1	-1	-1	-1	17.0453428151	0.6232900110
2000	4445	-1	-1	-1	-1	-1	17.1364055427	0.6117998843
2000	6653	-1	-1	-1	-1	-1	16.9266431731	0.6335866289
2000	8891	-1	-1	-1	-1	-1	16.8508548477	0.6296896544
2000	11115	-1	-1	-1	-1	-1	17.3021211615	0.5981294014
2500	2890	-1	-1	-1	-1	-1	20.6874770796	0.4847579338
2500	5762	-1	-1	-1	-1	-1	20.6171626894	0.4949932627
2500	8652	-1	-1	-1	-1	-1	20.6393183139	0.4891996030
2500	11544	-1	-1	-1	-1	-1	20.9748524157	0.4584142008
2500	14376	-1	-1	-1	-1	-1	20.9176575744	0.4631655884
3000	3590	-1	-1	-1	-1	-1	23.9930853904	0.3529757993
3000	7170	-1	-1	-1	-1	-1	23.9809947104	0.3628651053
3000	10752	-1	-1	-1	-1	-1	24.0163600015	0.3513712925
3000	14305	-1	-1	-1	-1	-1	24.1211219020	0.3039279468
3000	17835	-1	-1	-1	-1	-1	24.0099446484	0.3685311033
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000160798
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000143094
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000052612
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000082681
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000053546
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000209068
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000139178
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000201727
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000161595
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029378
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000138444
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011364
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000110152
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000043380
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000052062
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000171820
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022368
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000090721
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036207
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000012886
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000220465
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020288
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000143618
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000056305
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000041370
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000257617
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000430091
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000020899
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000051790
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000069441
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000268872
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000277487
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000163417
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020447
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000161118
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000319069
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000181123
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000086461
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000120440
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000226675
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000168641
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000249745
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000077100
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000180492
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000095038
