1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	771 0 4 1225 0.9974126779
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	797 0 6 1197 0.9962500000
2500	0	970 0 4 1526 0.9979423868
2500	1	978 0 13 1509 0.9933976638
2500	2	979 0 12 1509 0.9939086294
2500	3	995 3 9 1493 0.9940059940
2500	4	1000 5 17 1478 0.9891196835
3000	0	1164 5 13 1818 0.9923273657
3000	1	1191 3 1 1805 0.9983235541
3000	2	1167 6 23 1804 0.9877274651
3000	3	1219 0 3 1778 0.9987709955
3000	4	1170 5 20 1805 0.9894291755
3500	0	1363 5 8 2124 0.9952537422
3500	1	1382 14 5 2099 0.9931728351
3500	2	1373 0 29 2098 0.9895495495
3500	3	1397 6 15 2082 0.9925399645
3500	4	1418 5 10 2067 0.9947386882
4000	0	1552 5 30 2413 0.9888499522
4000	1	1553 30 34 2383 0.9798107256
4000	2	1602 4 17 2377 0.9934883721
4000	3	1599 4 9 2388 0.9959514170
4000	4	1596 14 20 2370 0.9894606324
4500	0	1736 6 42 2716 0.9863636364
4500	1	1782 14 20 2684 0.9905503057
4500	2	1782 21 38 2659 0.9837151532
4500	3	1798 13 33 2656 0.9873695772
4500	4	1826 8 17 2649 0.9932009791
5000	0	1920 15 59 3006 0.9810935105
5000	1	1953 15 45 2987 0.9848714070
5000	2	1953 20 52 2975 0.9819004525
5000	3	2020 15 39 2926 0.9868099658
5000	4	1962 35 46 2957 0.9797752809
5500	0	2119 44 62 3275 0.9755985267
5500	1	2181 21 45 3253 0.9850948509
5500	2	2136 16 61 3287 0.9822947804
5500	3	2184 22 47 3247 0.9844489520
5500	4	2124 29 65 3282 0.9783509903
6000	0	2291 50 88 3571 0.9707627119
6000	1	2356 36 80 3528 0.9759734880
6000	2	2387 33 84 3496 0.9760785116
6000	3	2273 49 110 3568 0.9662061637
6000	4	2292 27 109 3572 0.9711864407
6500	0	2432 71 156 3841 0.9554115105
6500	1	2463 61 149 3827 0.9591121495
6500	2	2446 55 200 3799 0.9504565766
6500	3	2380 70 196 3854 0.9470752089
6500	4	2414 48 202 3836 0.9507680189
7000	0	2484 113 315 4088 0.9206819867
7000	1	2500 118 299 4083 0.9230201218
7000	2	2491 113 313 4083 0.9212278107
7000	3	2482 120 321 4077 0.9184088807
7000	4	2508 66 298 4128 0.9323420074
7500	0	2517 180 475 4328 0.8848655300
7500	1	2579 157 447 4317 0.8951752864
7500	2	2420 236 587 4257 0.8546706693
7500	3	2393 185 626 4296 0.8551009469
7500	4	2478 217 520 4285 0.8705427718
