1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1696738352
2500	3	0.1329215083
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1827440297
3000	2	0.1633144671
3000	3	0.1590225345
3000	4	0.1676488190
3500	0	0.1668327496
3500	1	0.1797674923
3500	2	0.1658584540
3500	3	0.1920589555
3500	4	0.1719463914
4000	0	0.1743919712
4000	1	0.1995897401
4000	2	0.1777354613
4000	3	0.1978858741
4000	4	0.1767707653
4500	0	0.1936339248
4500	1	0.2118256340
4500	2	0.2251070330
4500	3	0.2011279311
4500	4	0.1805524157
5000	0	0.2296825935
5000	1	0.2169744058
5000	2	0.2587052941
5000	3	0.2306536798
5000	4	0.2360165519
5500	0	0.2588517481
5500	1	0.2548997762
5500	2	0.2594722012
5500	3	0.2217570800
5500	4	0.2503512113
6000	0	0.2992603161
6000	1	0.3075874189
6000	2	0.2938968499
6000	3	0.2956307018
6000	4	0.3194694762
6500	0	0.3601432513
6500	1	0.3711267277
6500	2	0.3561700508
6500	3	0.3640432200
6500	4	0.3592283076
7000	0	0.4658136683
7000	1	0.4540202031
7000	2	0.4354998824
7000	3	0.4678876427
7000	4	0.4467578116
7500	0	0.5969266590
7500	1	0.5491496443
7500	2	0.6137804840
7500	3	0.6121287105
7500	4	0.6333773858
