1500	1621	-1	0.0000000000	0.0197340894
1500	3249	-1	0.0000000000	0.0199349537
1500	4860	-1	0.0000000000	0.0197918742
1500	6479	-1	0.0000000000	0.0198770352
1500	8104	-1	0.0000000000	0.0199321063
2000	2233	-1	0.0000000000	0.0152218104
2000	4445	-1	0.0000000000	0.0151874285
2000	6653	-1	0.0000000000	0.0151961482
2000	8891	-1	0.0000000000	0.0152820670
2000	11115	-1	0.0000000000	0.0152777057
2500	2890	-1	0.0000000000	0.0119068956
2500	5762	-1	0.0000000000	0.0120076541
2500	8652	-1	0.0000000000	0.0119780710
2500	11544	-1	0.0000000000	0.0118924646
2500	14376	-1	0.0000000000	0.0118154714
3000	3590	-1	0.0000000000	0.0094855211
3000	7170	-1	0.0000000000	0.0095046515
3000	10752	-1	0.0000000000	0.0095262989
3000	14305	-1	0.0000000000	0.0094795013
3000	17835	-1	0.0000000000	0.0095195772
3500	4295	-1	0.0000000000	0.0076573923
3500	8608	-1	0.0000000000	0.0076982836
3500	12914	-1	0.0000000000	0.0076627510
3500	17167	-1	0.0000000000	0.0076560275
3500	21518	-1	0.0000000000	0.0076741051
4000	5116	-1	0.0000000000	0.0062410501
4000	10263	-1	0.0000000000	0.0062949219
4000	15326	-1	0.0000000000	0.0062193075
4000	20472	-1	0.0000000000	0.0062401085
4000	25624	-1	0.0000000000	0.0062536649
4500	5950	-1	0.0000000000	0.0051757063
4500	11932	-1	0.0000000000	0.0051948620
4500	17814	-1	0.0000000000	0.0051193596
4500	23796	-1	0.0000000000	0.0051363285
4500	29762	-1	0.0000000000	0.0051658427
5000	6849	-1	0.0000000000	0.0042732264
5000	13736	-1	0.0000000000	0.0042715656
5000	20683	-1	0.0000000000	0.0042572293
5000	27645	-1	0.0000000000	0.0042545738
5000	34488	-1	0.0000000000	0.0043375793
5500	7894	-1	0.0000000000	0.0035686053
5500	15840	-1	0.0000000000	0.0035743733
5500	23887	-1	0.0000000000	0.0035683950
5500	31908	-1	0.0000000000	0.0035759686
5500	39894	-1	0.0000000000	0.0035705552
6000	9115	-1	0.0000000000	0.0030004784
6000	18091	-1	0.0000000000	0.0075870776
6000	27182	-1	0.0000000000	0.0082322700
6000	36339	-1	0.0000000000	0.0075457591
6000	45547	-1	0.0000000000	0.0081234297
6500	10427	-1	0.0000000000	0.0090180791
6500	20841	-1	0.0000000000	0.0090650432
6500	31390	-1	0.0000000000	0.0090449055
6500	41894	-1	0.0000000000	0.0090474091
6500	52435	-1	0.0000000000	0.0092330382
7000	11971	-1	0.0000000000	0.0095461172
7000	23896	-1	0.0000000000	0.0095571301
7000	35980	-1	0.0000000000	0.0095651291
7000	48031	-1	0.0000000000	0.0095674688
7000	60218	-1	0.0000000000	0.0095658612
7500	13882	-1	0.0000000000	0.0098529879
7500	27836	-1	0.0000000000	0.0098542253
7500	41734	-1	0.0000000000	0.0098293755
7500	55801	-1	0.0000000000	0.0098337172
7500	69831	-1	0.0000000000	0.0098223198
