1500	0	0.2138918738
1500	1	0.2393883593
1500	2	0.6506233634
1500	3	0.1569290184
1500	4	0.2003075090
2000	0	0.1998332130
2000	1	0.1406047411
2000	2	0.1271388154
2000	3	0.2094003509
2000	4	0.4329949407
2500	0	0.1794065681
2500	1	0.1628084393
2500	2	0.1600857804
2500	3	0.1717018495
2500	4	0.1493550488
3000	0	0.1244223874
3000	1	0.1491811795
3000	2	0.1420141024
3000	3	0.1322739371
3000	4	0.1394196857
3500	0	0.1372680803
3500	1	0.1669635058
3500	2	0.1439356291
3500	3	0.1700183425
3500	4	0.1591780708
4000	0	0.1518735635
4000	1	0.1798330371
4000	2	0.1555499925
4000	3	0.1786154223
4000	4	0.1661624028
4500	0	0.1729106204
4500	1	0.1863500682
4500	2	0.2020031477
4500	3	0.1754836526
4500	4	0.1656148075
5000	0	0.2067389995
5000	1	0.2056151404
5000	2	0.2312908615
5000	3	0.2285265526
5000	4	0.2182191980
5500	0	0.2393851288
5500	1	0.2298625523
5500	2	0.2373305311
5500	3	0.2206708689
5500	4	0.2251646668
6000	0	0.2774643451
6000	1	0.2773293298
6000	2	0.2987642317
6000	3	0.2798896527
6000	4	0.2776054327
6500	0	0.3348609175
6500	1	0.3415305275
6500	2	0.3472848525
6500	3	0.3334101808
6500	4	0.3453204293
7000	0	0.4098297650
7000	1	0.4070394777
7000	2	0.3907014157
7000	3	0.4337851305
7000	4	0.3975091471
7500	0	0.5234029741
7500	1	0.5027917099
7500	2	0.5553882305
7500	3	0.5497921571
7500	4	0.5527048878
