0.0000000000	0.0000000000
0.1093709664	0.2932820361
0.1122106531	0.3185853803
0.1125978831	0.3253921278
0.1153515188	0.3360461675
0.1228379658	0.3557265463
0.1238275536	0.3575022196
0.1254625247	0.3731873335
0.1304104638	0.3885765019
0.1363479907	0.4027818881
0.2343427392	0.4427730022
0.2375544850	0.4528016555
0.2491970635	0.4736548870
0.2573984859	0.4870264247
0.2667469603	0.5014326648
0.2816586373	0.5249124483
0.2926129846	0.5382043935
0.3006997018	0.5559535180
0.3142349163	0.5688475008
0.3320715760	0.5852435530
0.4633050424	0.6778583938
0.4698951573	0.6862146610
0.4868696955	0.7019764824
0.5021467798	0.7191893920
0.5194208687	0.7345509132
0.5384922616	0.7529146860
0.5598602097	0.7664748561
0.5698452322	0.7752314236
0.5835247129	0.7818363773
0.5875187219	0.7831373530
0.6300697982	0.8711283858
0.6300697982	0.8711283858
0.6332767402	0.8740839710
0.6468590832	0.8781732054
0.6621392190	0.8847321754
0.6904357668	0.8925057695
0.6917562724	0.8937203935
0.7009998114	0.8986193773
0.7053386154	0.9025466618
0.7257121298	0.9050163974
0.7384293819	0.9478818806
0.7384293819	0.9478068365
0.7384293819	0.9478068365
0.7566437743	0.9492701962
0.7620185130	0.9499831151
0.7638100926	0.9499831151
0.7787399224	0.9505459457
0.7787399224	0.9505084237
0.7787399224	0.9505084237
0.7787399224	0.9505459457
0.9225268176	0.9844655533
0.9225268176	0.9844655533
0.9225268176	0.9844655533
0.9237187128	0.9844998457
0.9237187128	0.9844998457
0.9427890346	0.9849456466
0.9427890346	0.9849799390
0.9427890346	0.9849799390
0.9427890346	0.9849799390
0.9427890346	0.9849799390
0.9797297297	0.9917106510
0.9797297297	0.9917444850
0.9797297297	0.9917444850
0.9797297297	0.9917444850
0.9797297297	0.9917444850
0.9797297297	0.9917444850
0.9797297297	0.9917444850
0.9797297297	0.9917444850
0.9797297297	0.9917106510
0.9797297297	0.9917106510
0.9952606635	0.9990264863
0.9952606635	0.9990936252
0.9952606635	0.9990936252
0.9952606635	0.9990936252
0.9952606635	0.9990936252
0.9952606635	0.9990936252
0.9952606635	0.9990600557
0.9952606635	0.9990600557
0.9952606635	0.9990600557
0.9952606635	0.9990264863
1.0000000000	0.9999665675
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
1.0000000000	0.9999665675
