1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1145195733	0.9947739280	0.4003367604
4500	0.1381856763	0.9897211814	0.9954745127
5000	0.1905766995	0.9781458810	0.9909908517
5500	0.1859761369	0.9800176589	0.9928960443
6000	0.3241827262	0.9446119984	0.9800584245
6500	0.4121643151	0.9107201961	0.9691850021
7000	0.5186409916	0.8716050702	0.9090498988
7500	0.6713387969	0.7841243895	0.9277825948
