500	0	0.0602416203
500	1	0.0576522917
500	2	0.0639783557
500	3	0.0500438354
500	4	0.0693777474
1000	0	0.0801782774
1000	1	0.0825318051
1000	2	0.0826728546
1000	3	0.0697792479
1000	4	0.0767269358
1500	0	0.0971892169
1500	1	0.0973433538
1500	2	0.0892657200
1500	3	0.0874769056
1500	4	0.1074603674
2000	0	0.1030176029
2000	1	0.1082134205
2000	2	0.1109338872
2000	3	0.1265744842
2000	4	0.1060567999
2500	0	0.1159736165
2500	1	0.1203048681
2500	2	0.1375097608
2500	3	0.1064580687
2500	4	0.1201077051
3000	0	0.1244085865
3000	1	0.1494576145
3000	2	0.1419113353
3000	3	0.1323792915
3000	4	0.1394056145
3500	0	0.1370726379
3500	1	0.1668429523
3500	2	0.1438161214
3500	3	0.1700614771
3500	4	0.1588324141
4000	0	0.1517313400
4000	1	0.1798791839
4000	2	0.1555473093
4000	3	0.1783740515
4000	4	0.1662509926
4500	0	0.1728905697
4500	1	0.1868247750
4500	2	0.2015967411
4500	3	0.1753368199
4500	4	0.1652344236
5000	0	0.2069671938
5000	1	0.2057560675
5000	2	0.2313744863
5000	3	0.2283134064
5000	4	0.2183181559
5500	0	0.2387482220
5500	1	0.2293131439
5500	2	0.2369999736
5500	3	0.2203398253
5500	4	0.2256100991
6000	0	0.2778534503
6000	1	0.2776128210
6000	2	0.2995998054
6000	3	0.2798991169
6000	4	0.2770572310
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3471238706
6500	3	0.3333627482
6500	4	0.3453809378
7000	0	0.4114362087
7000	1	0.4072091224
7000	2	0.3920892309
7000	3	0.4347795257
7000	4	0.3976535556
7500	0	0.5259056121
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5487411126
7500	4	0.5528505701
