500	514	-1	0.0000000000	0.0973969685
500	1024	-1	0.0000000000	0.1007484088
500	1540	-1	0.0000000000	0.0750370889
500	2052	-1	0.0000000000	0.0996880169
500	2563	-1	0.0000000000	0.1004303432
1000	1048	-1	0.0000000000	0.0336763326
1000	2107	-1	0.0000000000	0.0290023690
1000	3160	-1	0.0000000000	0.0293276076
1000	4202	-1	0.0000000000	0.0401961658
1000	5260	-1	0.0000000000	0.0390314336
1500	1621	-1	0.0000000000	0.0104619262
1500	3249	-1	0.0000000000	0.0112355685
1500	4860	-1	0.0000000000	0.0201426191
1500	6479	-1	0.0000000000	0.0132442847
1500	8104	-1	0.0000000000	0.0126005754
2000	2233	-1	0.0000000000	0.0102630887
2000	4445	-1	0.0000000000	0.0103256999
2000	6653	-1	0.0000000000	0.0101932085
2000	8891	-1	0.0000000000	0.0103406266
2000	11115	-1	0.0000000000	0.0101890267
2500	2890	-1	0.0000000000	0.0101324438
2500	5762	-1	0.0000000000	0.0102722454
2500	8652	-1	0.0000000000	0.0101548330
2500	11544	-1	0.0000000000	0.0101398942
2500	14376	-1	0.0000000000	0.0100869338
3000	3590	-1	0.0000000000	0.0100785910
3000	7170	-1	0.0000000000	0.0100834009
3000	10752	-1	0.0000000000	0.0100677109
3000	14305	-1	0.0000000000	0.0100494690
3000	17835	-1	0.0000000000	0.0101067461
3500	4295	-1	0.0000000000	0.0100579890
3500	8608	-1	0.0000000000	0.0100512990
3500	12914	-1	0.0000000000	0.0100444961
3500	17167	-1	0.0000000000	0.0100481777
3500	21518	-1	0.0000000000	0.0100264469
4000	5116	-1	0.0000000000	0.0100414178
4000	10263	-1	0.0000000000	0.0100361149
4000	15326	-1	0.0000000000	0.0100257538
4000	20472	-1	0.0000000000	0.0100311373
4000	25624	-1	0.0000000000	0.0100310783
4500	5950	-1	0.0000000000	0.0100245226
4500	11932	-1	0.0000000000	0.0100262778
4500	17814	-1	0.0000000000	0.0100213876
4500	23796	-1	0.0000000000	0.0100182225
4500	29762	-1	0.0000000000	0.0100213695
5000	6849	-1	0.0000000000	0.0100157831
5000	13736	-1	0.0000000000	0.0100153990
5000	20683	-1	0.0000000000	0.0100165291
5000	27645	-1	0.0000000000	0.0100150407
5000	34488	-1	0.0000000000	0.0100134698
5500	7894	-1	0.0000000000	0.0100118691
5500	15840	-1	0.0000000000	0.0100124139
5500	23887	-1	0.0000000000	0.0100097099
5500	31908	-1	0.0000000000	0.0100122482
5500	39894	-1	0.0000000000	0.0100113817
6000	9115	-1	0.0000000000	0.0100096860
6000	18091	-1	0.0000000000	0.0100091258
6000	27182	-1	0.0000000000	0.0100066795
6000	36339	-1	0.0000000000	0.0100080421
6000	45547	-1	0.0000000000	0.0100070157
6500	10427	-1	0.0000000000	0.0100072288
6500	20841	-1	0.0000000000	0.0100065935
6500	31390	-1	0.0000000000	0.0100074373
6500	41894	-1	0.0000000000	0.0100071951
6500	52435	-1	0.0000000000	0.0100046924
7000	11971	-1	0.0000000000	0.0100058760
7000	23896	-1	0.0000000000	0.0100055388
7000	35980	-1	0.0000000000	0.0100052713
7000	48031	-1	0.0000000000	0.0100047219
7000	60218	-1	0.0000000000	0.0100048484
7500	13882	-1	0.0000000000	0.0100049598
7500	27836	-1	0.0000000000	0.0100045157
7500	41734	-1	0.0000000000	0.0100045882
7500	55801	-1	0.0000000000	0.0100036492
7500	69831	-1	0.0000000000	0.0100041496
