1500	0	526 58 69 847 0.8922815946
1500	1	506 60 77 857 0.8807658834
1500	2	512 47 87 854 0.8842832470
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	678 83 97 1142 0.8828125000
2000	1	629 90 172 1109 0.8276315789
2000	2	785 7 11 1197 0.9886649874
2000	3	593 151 185 1071 0.7792378449
2000	4	686 76 117 1121 0.8766773163
2500	0	929 7 45 1519 0.9727748691
2500	1	991 0 0 1509 1.0000000000
2500	2	988 0 3 1509 0.9984840829
2500	3	886 91 118 1405 0.8944977284
2500	4	1017 0 0 1483 1.0000000000
3000	0	1158 0 19 1823 0.9918629550
3000	1	1192 0 0 1808 1.0000000000
3000	2	1181 0 9 1810 0.9962041333
3000	3	1208 0 14 1778 0.9942386831
3000	4	1189 0 1 1810 0.9995796553
3500	0	1332 1 39 2128 0.9852071006
3500	1	1385 5 2 2108 0.9974792942
3500	2	1340 46 62 2052 0.9612625538
3500	3	1382 0 30 2088 0.9892627058
3500	4	1407 0 21 2072 0.9925925926
4000	0	1582 0 0 2418 1.0000000000
4000	1	1584 0 3 2413 0.9990539262
4000	2	1617 0 2 2381 0.9993819530
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1774 0 4 2722 0.9988738739
4500	1	1801 0 1 2698 0.9997224535
4500	2	1806 0 14 2680 0.9961389961
4500	3	1831 0 0 2669 1.0000000000
4500	4	1842 0 1 2657 0.9997286296
5000	0	1973 0 6 3021 0.9984817814
5000	1	1984 0 14 3002 0.9964841788
5000	2	1957 0 48 2995 0.9878849066
5000	3	2030 0 29 2941 0.9929078014
5000	4	2000 0 8 2992 0.9980039920
5500	0	2160 0 21 3319 0.9951624050
5500	1	2222 0 4 3274 0.9991007194
5500	2	2168 1 29 3302 0.9931287219
5500	3	2216 0 15 3269 0.9966269395
5500	4	2170 0 19 3311 0.9956412021
6000	0	2338 3 41 3618 0.9906779661
6000	1	2371 3 65 3561 0.9858627859
6000	2	2381 2 90 3527 0.9810465595
6000	3	2331 7 52 3610 0.9875026477
6000	4	2336 4 65 3595 0.9854461084
6500	0	2453 18 135 3894 0.9697568689
6500	1	2418 15 194 3873 0.9585728444
6500	2	2453 9 193 3845 0.9604541895
6500	3	2430 9 146 3915 0.9690927218
6500	4	2386 7 230 3877 0.9526851667
7000	0	2509 39 290 4162 0.9384701702
7000	1	2516 51 283 4150 0.9377562430
7000	2	2536 30 268 4166 0.9445065177
7000	3	2465 63 338 4134 0.9247795911
7000	4	2512 22 294 4172 0.9408239700
7500	0	2458 99 534 4409 0.8859253920
7500	1	2495 104 531 4370 0.8871111111
7500	2	2406 115 601 4378 0.8704775687
7500	3	2323 82 696 4399 0.8565634218
7500	4	2424 144 574 4358 0.8710025153
