1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.2004169887
2500	3	0.1241001497
2500	4	0.1449720530
3000	0	0.1391979288
3000	1	0.2030796542
3000	2	0.1672338806
3000	3	0.1688043390
3000	4	0.1668932123
3500	0	0.1851640221
3500	1	0.2065268032
3500	2	0.2272010058
3500	3	0.2284982395
3500	4	0.1871993282
4000	0	0.2396683053
4000	1	0.3043415503
4000	2	0.2536435497
4000	3	0.2835857501
4000	4	0.2566695534
4500	0	0.2773616563
4500	1	0.2437154310
4500	2	0.2354458487
4500	3	0.2664050111
4500	4	0.2184851575
5000	0	0.3237006936
5000	1	0.3545703919
5000	2	0.3729717647
5000	3	0.3451968725
5000	4	0.3436744050
5500	0	0.4283957494
5500	1	0.4327466490
5500	2	0.4305649844
5500	3	0.4837011454
5500	4	0.4714074530
6000	0	0.5299548407
6000	1	0.6478972694
6000	2	0.5689397391
6000	3	0.5424688997
6000	4	0.5893867828
6500	0	0.7369424802
6500	1	0.5668298428
6500	2	0.6169447272
6500	3	0.6606081199
6500	4	0.7155534886
7000	0	0.7981895200
7000	1	0.8028240457
7000	2	0.6619494435
7000	3	0.8228332438
7000	4	0.7134211122
7500	0	0.9791714442
7500	1	0.9539193300
7500	2	0.9975306591
7500	3	1.0093268132
7500	4	0.9035865306
