1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1372 11 40 2077 0.9817531306
3500	4	1413 9 15 2063 0.9915789474
4000	0	1556 22 26 2396 0.9848101266
4000	1	1527 37 60 2376 0.9692161219
4000	2	1571 21 48 2360 0.9785113672
4000	3	1521 28 87 2364 0.9635730124
4000	4	1536 48 80 2336 0.9600000000
4500	0	1640 62 138 2660 0.9425287356
4500	1	1631 89 171 2609 0.9261783078
4500	2	1569 69 251 2611 0.9074609601
4500	3	1674 51 157 2618 0.9415073116
4500	4	1672 45 171 2612 0.9393258427
5000	0	1700 78 279 2943 0.9049773756
5000	1	1711 81 287 2921 0.9029023747
5000	2	1794 85 211 2910 0.9237899073
5000	3	1776 69 283 2872 0.9098360656
5000	4	1831 84 177 2908 0.9334692837
5500	0	1821 99 360 3220 0.8880760790
5500	1	1677 150 549 3124 0.8275351591
5500	2	1794 128 403 3175 0.8710852149
5500	3	1900 89 331 3180 0.9004739336
5500	4	1854 72 335 3239 0.9010935601
6000	0	1778 179 601 3442 0.8201107011
6000	1	1892 126 544 3438 0.8495734172
6000	2	1667 165 804 3364 0.7748082733
6000	3	1687 131 696 3486 0.8031421090
6000	4	1716 151 685 3448 0.8041237113
6500	0	1646 215 942 3697 0.7399415599
6500	1	1516 198 1096 3690 0.7008784096
6500	2	1503 180 1143 3674 0.6943866944
6500	3	1544 176 1032 3748 0.7188081937
6500	4	1360 165 1256 3719 0.6568461724
7000	0	1409 205 1390 3996 0.6385678677
7000	1	1513 245 1286 3956 0.6640333553
7000	2	1556 183 1248 4013 0.6850099053
7000	3	1164 224 1639 3973 0.5554760200
7000	4	1202 214 1604 3980 0.5693983894
7500	0	926 224 2066 4284 0.4471269918
7500	1	1036 269 1990 4205 0.4784114523
7500	2	1123 306 1884 4187 0.5063119928
7500	3	1126 285 1893 4196 0.5083521445
7500	4	1376 388 1622 4114 0.5779084418
