1500	0.0975986883	1.0000000000	0.0042270049
2000	0.1105115723	1.0000000000	0.0056708532
2500	0.1199310660	1.0000000000	0.0044633071
3000	0.1373054489	1.0000000000	0.0036642761
3500	0.1553630083	0.9993617656	0.0033883589
4000	0.1662784958	0.9997502872	0.0022309018
4500	0.1804038737	0.9988372505	0.0040674970
5000	0.2181026587	0.9948513788	0.0122808974
5500	0.2303409581	0.9957936161	0.0230233863
6000	0.2824043453	0.9860655958	0.6223183188
6500	0.3404173001	0.9619092007	0.9284159577
7000	0.4085195429	0.9372373301	0.9837932674
7500	0.5367267622	0.8747654322	0.9623464685
