1500	0.1227861970	0.9984553618	0.0072094418
2000	0.1388253803	0.9994845354	0.0034298881
2500	0.1627431618	0.9968472855	0.0053475688
3000	0.1722132922	0.9988911659	0.0012351656
3500	0.1979305353	0.9948429631	0.2234695990
4000	0.2187091784	0.9911294365	0.2287908635
4500	0.2271868814	0.9940729679	0.3096972833
5000	0.2664401450	0.9883621057	0.3497888075
5500	0.2793788019	0.9879519283	0.2676658252
6000	0.3358080158	0.9708177850	0.8565613103
6500	0.3986105674	0.9401304719	0.9838914289
7000	0.4812063569	0.9070506855	0.9729561565
7500	0.6361769577	0.8081569913	0.9312048937
