500	514	-1	-1	-1	-1	-1	4.3554752145	0.9698958134
500	1024	-1	-1	-1	-1	-1	4.4187716800	0.9704266260
500	1540	-1	-1	-1	-1	-1	4.6259545720	0.9625644619
500	2052	-1	-1	-1	-1	-1	4.2749809114	0.9723111824
500	2563	-1	-1	-1	-1	-1	4.4879571065	0.9673514964
1000	1048	-1	-1	-1	-1	-1	8.6502618304	0.8906776421
1000	2107	-1	-1	-1	-1	-1	9.0018010765	0.8737941775
1000	3160	-1	-1	-1	-1	-1	9.0080703396	0.8757157087
1000	4202	-1	-1	-1	-1	-1	8.8817821007	0.8796896742
1000	5260	-1	-1	-1	-1	-1	8.5077823472	0.8947036268
1500	1621	-1	-1	-1	-1	-1	13.0794798753	0.7624465087
1500	3249	-1	-1	-1	-1	-1	13.0151230554	0.7631590999
1500	4860	-1	-1	-1	-1	-1	12.9545618436	0.7695585363
1500	6479	-1	-1	-1	-1	-1	12.7838239484	0.7777767542
1500	8104	-1	-1	-1	-1	-1	13.0594100912	0.7566619685
2000	2233	-1	-1	-1	-1	-1	16.9509616196	0.6362691941
2000	4445	-1	-1	-1	-1	-1	17.0441442266	0.6248197576
2000	6653	-1	-1	-1	-1	-1	16.8320146319	0.6462048280
2000	8891	-1	-1	-1	-1	-1	16.7581635499	0.6419250788
2000	11115	-1	-1	-1	-1	-1	17.2138743542	0.6107224647
2500	2890	-1	-1	-1	-1	-1	20.6081203267	0.4987876257
2500	5762	-1	-1	-1	-1	-1	20.5371129026	0.5086963598
2500	8652	-1	-1	-1	-1	-1	20.5613253900	0.5024733358
2500	11544	-1	-1	-1	-1	-1	20.9028960401	0.4721077864
2500	14376	-1	-1	-1	-1	-1	20.8439125364	0.4772271907
3000	3590	-1	-1	-1	-1	-1	23.9398739059	0.3694672223
3000	7170	-1	-1	-1	-1	-1	23.9257608287	0.3797957866
3000	10752	-1	-1	-1	-1	-1	23.9711673126	0.3565224421
3000	14305	-1	-1	-1	-1	-1	24.0974210562	0.3009060413
3000	17835	-1	-1	-1	-1	-1	23.9546991101	0.3832015530
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000167265
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000149029
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000054935
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000086128
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000055762
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000217461
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000144915
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000210029
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000168262
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030558
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000144139
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011850
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000114580
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000045204
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000054150
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000178982
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023291
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000094432
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037645
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013464
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000229612
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021125
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000149473
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000058699
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000043058
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000267825
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000447744
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021723
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000053817
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000072253
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000279707
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000288620
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000170035
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021279
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000167667
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000332007
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000188909
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000089926
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000125172
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000235821
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000175367
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000259907
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000080328
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000187714
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000098740
