1500	1621	15	99	6	56	59	16.5569901445	0.2000263243
1500	1621	13	23	58	2	48	16.5569901445	0.2000560296
1500	1621	90	73	61	86	19	16.5569901445	0.2000939552
1500	1621	55	15	63	32	61	16.5569901445	0.2000855490
1500	1621	78	36	57	4	66	16.5569901445	0.2000337111
1500	1621	67	3	27	74	12	16.5569901445	0.2000587483
1500	1621	77	46	83	70	24	16.5569901445	0.2001078119
1500	1621	75	95	9	86	18	16.5569901445	0.2000425411
1500	1621	48	93	77	78	14	16.5569901445	0.2001309860
1500	1621	51	53	90	75	15	16.5569901445	0.2000197863
1500	3249	15	99	6	57	56	16.4886065694	0.2000448208
1500	3249	13	25	59	3	51	16.4886065694	0.2000470334
1500	3249	90	75	61	87	20	16.4886065694	0.2000847194
1500	3249	55	15	67	33	64	16.4886065694	0.2001018896
1500	3249	78	36	58	4	64	16.4886065694	0.2000338841
1500	3249	67	2	27	72	12	16.4886065694	0.2000454428
1500	3249	77	45	83	71	23	16.4886065694	0.2000171551
1500	3249	75	94	9	82	20	16.4886065694	0.2000418269
1500	3249	48	93	79	80	13	16.4886065694	0.2000903180
1500	3249	51	48	90	76	16	16.4886065694	0.2000854585
1500	4860	15	99	5	54	51	16.5409728207	0.2001110008
1500	4860	13	22	59	2	52	16.5409728207	0.2000333448
1500	4860	90	73	58	87	17	16.5409728207	0.2000182610
1500	4860	55	15	68	35	72	16.5409728207	0.2000827030
1500	4860	78	34	57	3	64	16.5409728207	0.2000111413
1500	4860	67	3	26	72	11	16.5409728207	0.2000397487
1500	4860	77	46	83	69	23	16.5409728207	0.2000556163
1500	4860	75	94	10	78	20	16.5409728207	0.2001295860
1500	4860	48	93	78	79	13	16.5409728207	0.2000315217
1500	4860	51	47	90	75	15	16.5409728207	0.2001379655
1500	6479	15	99	8	58	59	16.5153307284	0.2000397735
1500	6479	13	25	62	2	45	16.5153307284	0.2001029235
1500	6479	90	74	61	85	20	16.5153307284	0.2001108424
1500	6479	55	14	69	33	67	16.5153307284	0.2000682199
1500	6479	78	35	57	4	67	16.5153307284	0.2000395180
1500	6479	67	3	27	74	12	16.5153307284	0.2001231800
1500	6479	77	47	84	71	23	16.5153307284	0.2001474900
1500	6479	75	95	10	79	18	16.5153307284	0.2000393231
1500	6479	48	93	76	75	14	16.5153307284	0.2000849990
1500	6479	51	50	90	75	16	16.5153307284	0.2000771100
