1500	0	0.1273212958
1500	1	0.1435070198
1500	2	0.1030727041
1500	3	0.1104350821
1500	4	0.1272891867
2000	0	0.1391757793
2000	1	0.1324353392
2000	2	0.1278765803
2000	3	0.1615998772
2000	4	0.1389627450
2500	0	0.1687783880
2500	1	0.1645933688
2500	2	0.1570097821
2500	3	0.1741540825
2500	4	0.1479562582
3000	0	0.1711323520
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1608460073
3000	4	0.1610289561
3500	0	0.1832505698
3500	1	0.2226961407
3500	2	0.1755724594
3500	3	0.2157004706
3500	4	0.1903170132
4000	0	0.1916461578
4000	1	0.2229051713
4000	2	0.1861297220
4000	3	0.2309636036
4000	4	0.2619012372
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2640958736
5000	2	0.2605187063
5000	3	0.2712105610
5000	4	0.2812418590
5500	0	0.2813122442
5500	1	0.2818847597
5500	2	0.2901240613
5500	3	0.2656066903
5500	4	0.2770069449
6000	0	0.2753437385
6000	1	0.2763154171
6000	2	0.2974663995
6000	3	0.2807532896
6000	4	0.2777633320
6500	0	0.3340830508
6500	1	0.3392853177
6500	2	0.3477608499
6500	3	0.3324777275
6500	4	0.3453636236
7000	0	0.4081554706
7000	1	0.4054511189
7000	2	0.3894631454
7000	3	0.4344337913
7000	4	0.3983275803
7500	0	0.5242872971
7500	1	0.5043700287
7500	2	0.5544152026
7500	3	0.5499069021
7500	4	0.5530270367
