1500	0.1223250577	0.9984553618	0.0152400873
2000	0.1400100642	0.9993552531	0.0034282898
2500	0.1624983759	0.9968472855	0.0057528953
3000	0.1719743184	0.9988911659	0.0012336795
3500	0.1975073308	0.9950587002	0.2223059925
4000	0.2187091784	0.9911294365	0.2287908635
4500	0.2271868814	0.9940729679	0.3096972833
5000	0.2664401450	0.9883621057	0.3497888075
5500	0.2791869401	0.9881357941	0.2678415877
6000	0.2815284354	0.9861479961	0.6217729485
6500	0.3397941139	0.9624067320	0.9278125094
7000	0.4071662213	0.9374538232	0.9838825333
7500	0.5372012934	0.8741009377	0.9626006134
