500	514	-1	-1	-1	-1	-1	4.3902525170	0.9678819477
500	1024	-1	-1	-1	-1	-1	4.4542088135	0.9684163657
500	1540	-1	-1	-1	-1	-1	4.6619827015	0.9602744255
500	2052	-1	-1	-1	-1	-1	4.3093857959	0.9703945783
500	2563	-1	-1	-1	-1	-1	4.5235702097	0.9652246782
1000	1048	-1	-1	-1	-1	-1	8.7099363969	0.8854101019
1000	2107	-1	-1	-1	-1	-1	9.0611854267	0.8682164631
1000	3160	-1	-1	-1	-1	-1	9.0683218169	0.8700370516
1000	4202	-1	-1	-1	-1	-1	8.9411607864	0.8742112992
1000	5260	-1	-1	-1	-1	-1	8.5665330505	0.8895815295
1500	1621	-1	-1	-1	-1	-1	13.1503225266	0.7543225884
1500	3249	-1	-1	-1	-1	-1	13.0859952529	0.7549570907
1500	4860	-1	-1	-1	-1	-1	13.0253732339	0.7615623121
1500	6479	-1	-1	-1	-1	-1	12.8545807037	0.7699627402
1500	8104	-1	-1	-1	-1	-1	13.1279321016	0.7488062437
2000	2233	-1	-1	-1	-1	-1	17.0219691826	0.6265202216
2000	4445	-1	-1	-1	-1	-1	17.1135664305	0.6150388469
2000	6653	-1	-1	-1	-1	-1	16.9031980976	0.6367282001
2000	8891	-1	-1	-1	-1	-1	16.8278866374	0.6327351068
2000	11115	-1	-1	-1	-1	-1	17.2802807837	0.6012610020
2500	2890	-1	-1	-1	-1	-1	20.6679489914	0.4882406745
2500	5762	-1	-1	-1	-1	-1	20.5974513155	0.4983953818
2500	8652	-1	-1	-1	-1	-1	20.6201089988	0.4924953821
2500	11544	-1	-1	-1	-1	-1	20.9571728957	0.4618146166
2500	14376	-1	-1	-1	-1	-1	20.8995376544	0.4666579871
3000	3590	-1	-1	-1	-1	-1	23.9802473410	0.3571326684
3000	7170	-1	-1	-1	-1	-1	23.9676512595	0.3672129826
3000	10752	-1	-1	-1	-1	-1	24.0057485613	0.3507424244
3000	14305	-1	-1	-1	-1	-1	24.1158475431	0.3060161189
3000	17835	-1	-1	-1	-1	-1	23.9965809897	0.3721568610
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000162384
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000144547
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000053179
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000083525
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000054088
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000211125
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000140583
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000203762
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000163228
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029667
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000139839
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011482
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000111238
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000043827
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000052574
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000173574
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022594
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000091631
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036560
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013027
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000222705
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020493
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000145053
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000056891
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000041784
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000260120
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000434415
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021101
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000052287
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000070130
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000271528
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000280216
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000165039
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020651
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000162723
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000322239
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000183027
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000087311
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000121601
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000228916
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000170290
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000252234
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000077891
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000182262
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000095947
