1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1182920084	0.9934452345	0.5978220097
4500	0.1346961009	0.9904863520	0.7961189955
5000	0.1891608974	0.9782070811	0.9903901981
5500	0.1751443883	0.9841117196	0.9940447359
6000	0.2822626304	0.9530637538	0.9803597923
6500	0.3889456308	0.9151240541	0.9662913614
7000	0.4896649717	0.8732215590	0.9456120889
7500	0.6612424629	0.7888539817	0.9029133262
