1500	0	0.2079586904
1500	1	0.1771055077
1500	2	0.1085541904
1500	3	0.1049134026
1500	4	0.1522428298
2000	0	0.1656248481
2000	1	0.1365463915
2000	2	0.1271388154
2000	3	0.1875337432
2000	4	0.1630114235
2500	0	0.1675629400
2500	1	0.1628084393
2500	2	0.1566528293
2500	3	0.1712847626
2500	4	0.1493550488
3000	0	0.1721710090
3000	1	0.1909585118
3000	2	0.1770727419
3000	3	0.1664398780
3000	4	0.1669402582
3500	0	0.1960089636
3500	1	0.2226961407
3500	2	0.1887310814
3500	3	0.2178164933
3500	4	0.1903170132
4000	0	0.1939852052
4000	1	0.2229051713
4000	2	0.1877745049
4000	3	0.2309636036
4000	4	0.2657553555
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2584092595
5000	2	0.2625474177
5000	3	0.2671958485
5000	4	0.2812418590
5500	0	0.2395594680
5500	1	0.2308778411
5500	2	0.2362265170
5500	3	0.2210061550
5500	4	0.2253134039
6000	0	0.2760255122
6000	1	0.2762393450
6000	2	0.2980094276
6000	3	0.2806558799
6000	4	0.2767651123
6500	0	0.3345563405
6500	1	0.3392839813
6500	2	0.3490551238
6500	3	0.3323608697
6500	4	0.3454494825
7000	0	0.4087003632
7000	1	0.4054645704
7000	2	0.3890465185
7000	3	0.4333977514
7000	4	0.3988447250
7500	0	0.5239300488
7500	1	0.5042797051
7500	2	0.5542022949
7500	3	0.5499626557
7500	4	0.5531343080
