1500	0	575 10 20 895 0.9745762712
1500	1	574 0 9 917 0.9922212619
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	593 0 5 902 0.9958018472
2000	0	758 0 17 1225 0.9889106327
2000	1	800 0 1 1199 0.9993753904
2000	2	796 0 0 1204 1.0000000000
2000	3	770 9 8 1213 0.9890815671
2000	4	791 0 12 1197 0.9924717691
2500	0	961 0 13 1526 0.9932816537
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	987 0 17 1496 0.9914615771
2500	4	1017 0 0 1483 1.0000000000
3000	0	1165 0 12 1823 0.9948761742
3000	1	1192 0 0 1808 1.0000000000
3000	2	1188 0 2 1810 0.9991589571
3000	3	1222 0 0 1778 1.0000000000
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1383 7 4 2106 0.9960388909
3500	2	1391 0 11 2098 0.9960615825
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1579 0 3 2418 0.9990509332
4000	1	1571 0 16 2413 0.9949335022
4000	2	1612 0 7 2381 0.9978334881
4000	3	1565 3 43 2389 0.9855163728
4000	4	1551 11 65 2373 0.9760855884
4500	0	1766 0 12 2722 0.9966139955
4500	1	1775 0 27 2698 0.9924517752
4500	2	1792 0 28 2680 0.9922480620
4500	3	1810 0 21 2669 0.9942323537
4500	4	1824 0 19 2657 0.9948186528
5000	0	1958 0 21 3021 0.9946659893
5000	1	1954 7 44 2995 0.9871179591
5000	2	1952 5 53 2990 0.9853609288
5000	3	2004 2 55 2939 0.9859778598
5000	4	1978 2 30 2990 0.9919759278
5500	0	2160 0 21 3319 0.9951624050
5500	1	2222 0 4 3274 0.9991007194
5500	2	2165 1 32 3302 0.9924363970
5500	3	2215 0 16 3269 0.9964012596
5500	4	2171 0 18 3311 0.9958715596
6000	0	2337 4 42 3617 0.9902542373
6000	1	2373 3 63 3561 0.9862842893
6000	2	2380 1 91 3528 0.9810387469
6000	3	2331 7 52 3610 0.9875026477
6000	4	2338 4 63 3595 0.9858739195
6500	0	2455 18 133 3894 0.9701639992
6500	1	2420 15 192 3873 0.9589855360
6500	2	2452 9 194 3845 0.9602506364
6500	3	2435 9 141 3915 0.9701195219
6500	4	2384 9 232 3875 0.9518866041
7000	0	2502 39 297 4162 0.9370786517
7000	1	2512 49 287 4152 0.9373134328
7000	2	2542 30 262 4166 0.9456845238
7000	3	2463 62 340 4135 0.9245495495
7000	4	2510 24 296 4170 0.9400749064
7500	0	2452 97 540 4411 0.8850388017
7500	1	2493 105 533 4369 0.8865576102
7500	2	2410 113 597 4380 0.8716094033
7500	3	2324 81 695 4400 0.8569321534
7500	4	2421 144 577 4358 0.8703936725
