1500	1621	-1	0.0000000000	0.0095967201
1500	3249	-1	0.0000000000	0.0095960734
1500	4860	-1	0.0000000000	0.0095924989
1500	6479	-1	0.0000000000	0.0095969169
1500	8104	-1	0.0000000000	0.0095963931
2000	2233	-1	0.0000000000	0.0095976110
2000	4445	-1	0.0000000000	0.0095974813
2000	6653	-1	0.0000000000	0.0095977233
2000	8891	-1	0.0000000000	0.0095975321
2000	11115	-1	0.0000000000	0.0095977510
2500	2890	-1	0.0000000000	0.0095979504
2500	5762	-1	0.0000000000	0.0095978841
2500	8652	-1	0.0000000000	0.0095979416
2500	11544	-1	0.0000000000	0.0095979559
2500	14376	-1	0.0000000000	0.0095979966
3000	3590	-1	0.0000000000	0.0095980443
3000	7170	-1	0.0000000000	0.0095980381
3000	10752	-1	0.0000000000	0.0095980488
3000	14305	-1	0.0000000000	0.0095980603
3000	17835	-1	0.0000000000	0.0095980489
3500	4295	-1	0.0000000000	0.0095980846
3500	8608	-1	0.0000000000	0.0095980800
3500	12914	-1	0.0000000000	0.0095980846
3500	17167	-1	0.0000000000	0.0095980810
3500	21518	-1	0.0000000000	0.0095980901
4000	5116	-1	0.0000000000	0.0095981027
4000	10263	-1	0.0000000000	0.0095980983
4000	15326	-1	0.0000000000	0.0095980974
4000	20472	-1	0.0000000000	0.0095980996
4000	25624	-1	0.0000000000	0.0095980987
4500	5950	-1	0.0000000000	0.0095981057
4500	11932	-1	0.0000000000	0.0095981058
4500	17814	-1	0.0000000000	0.0095981037
4500	23796	-1	0.0000000000	0.0095981040
4500	29762	-1	0.0000000000	0.0095981035
5000	6849	-1	0.0000000000	0.0095981072
5000	13736	-1	0.0000000000	0.0095981069
5000	20683	-1	0.0000000000	0.0095981083
5000	27645	-1	0.0000000000	0.0095981063
5000	34488	-1	0.0000000000	0.0095981059
5500	7894	-1	0.0000000000	0.0095981078
5500	15840	-1	0.0000000000	0.0095981082
5500	23887	-1	0.0000000000	0.0095981065
5500	31908	-1	0.0000000000	0.0095981082
5500	39894	-1	0.0000000000	0.0095981078
6000	9115	-1	0.0000000000	0.0095981086
6000	18091	-1	0.0000000000	0.0095981081
6000	27182	-1	0.0000000000	0.0095981062
6000	36339	-1	0.0000000000	0.0095981070
6000	45547	-1	0.0000000000	0.0095981064
6500	10427	-1	0.0000000000	0.0095981078
6500	20841	-1	0.0000000000	0.0095981071
6500	31390	-1	0.0000000000	0.0095981079
6500	41894	-1	0.0000000000	0.0095981078
6500	52435	-1	0.0000000000	0.0095981055
7000	11971	-1	0.0000000000	0.0095981074
7000	23896	-1	0.0000000000	0.0095981070
7000	35980	-1	0.0000000000	0.0095981067
7000	48031	-1	0.0000000000	0.0095981062
7000	60218	-1	0.0000000000	0.0095981063
7500	13882	-1	0.0000000000	0.0095981072
7500	27836	-1	0.0000000000	0.0095981066
7500	41734	-1	0.0000000000	0.0095981067
7500	55801	-1	0.0000000000	0.0095981056
7500	69831	-1	0.0000000000	0.0095981061
