500	514	-1	-1	-1	-1	-1	4.3092862803	0.9724630283
500	1024	-1	-1	-1	-1	-1	4.3717146994	0.9729862175
500	1540	-1	-1	-1	-1	-1	4.5780490528	0.9655009296
500	2052	-1	-1	-1	-1	-1	4.2292978534	0.9747490828
500	2563	-1	-1	-1	-1	-1	4.4406411615	0.9700671786
1000	1048	-1	-1	-1	-1	-1	8.5704181964	0.8975575394
1000	2107	-1	-1	-1	-1	-1	8.9222310403	0.8811104215
1000	3160	-1	-1	-1	-1	-1	8.9273562189	0.8831577444
1000	4202	-1	-1	-1	-1	-1	8.8022442709	0.8868688879
1000	5260	-1	-1	-1	-1	-1	8.4291837649	0.9013912290
1500	1621	-1	-1	-1	-1	-1	12.9838420713	0.7732576203
1500	3249	-1	-1	-1	-1	-1	12.9194431352	0.7740732176
1500	4860	-1	-1	-1	-1	-1	12.8589841546	0.7801987641
1500	6479	-1	-1	-1	-1	-1	12.6883756592	0.7881634841
1500	8104	-1	-1	-1	-1	-1	12.9668748594	0.7671346624
2000	2233	-1	-1	-1	-1	-1	16.8542113053	0.6493960297
2000	4445	-1	-1	-1	-1	-1	16.9494633958	0.6380030845
2000	6653	-1	-1	-1	-1	-1	16.7351198262	0.6589539003
2000	8891	-1	-1	-1	-1	-1	16.6632834863	0.6542972268
2000	11115	-1	-1	-1	-1	-1	17.1232564568	0.6234877654
2500	2890	-1	-1	-1	-1	-1	20.5254237168	0.5130812762
2500	5762	-1	-1	-1	-1	-1	20.4538283695	0.5226532436
2500	8652	-1	-1	-1	-1	-1	20.4802277423	0.5159899563
2500	11544	-1	-1	-1	-1	-1	20.8276146069	0.4860525871
2500	14376	-1	-1	-1	-1	-1	20.7667720095	0.4915392229
3000	3590	-1	-1	-1	-1	-1	23.8818155718	0.3857417773
3000	7170	-1	-1	-1	-1	-1	23.8657786164	0.3960052411
3000	10752	-1	-1	-1	-1	-1	23.9194975127	0.3714988075
3000	14305	-1	-1	-1	-1	-1	24.0588220946	0.3301594087
3000	17835	-1	-1	-1	-1	-1	23.8948299941	0.3981412307
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000174073
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000155319
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000057406
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000089767
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000058110
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000226307
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000150977
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000218785
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000175298
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031801
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000150149
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012367
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000119246
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000047131
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000056349
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000186546
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000024264
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000098348
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000039158
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000014077
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000239274
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000022007
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000155649
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000061230
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044838
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000278573
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000466385
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022591
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000055947
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000075217
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000291130
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000300354
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000177013
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000022155
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000174575
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000345661
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000197165
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000093576
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000130148
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000245466
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000182458
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000270642
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000083739
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000195327
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000102630
