1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1154 15 38 1793 0.9775518848
3000	2	1159 7 31 1803 0.9838709677
3000	3	1198 12 24 1766 0.9851973684
3000	4	1159 24 31 1786 0.9768225874
3500	0	1321 11 50 2118 0.9774324824
3500	1	1369 14 18 2099 0.9884476534
3500	2	1361 8 41 2090 0.9823168531
3500	3	1341 27 71 2061 0.9647482014
3500	4	1380 13 48 2059 0.9783764622
4000	0	1494 15 88 2403 0.9666774507
4000	1	1490 52 97 2361 0.9523809524
4000	2	1509 30 110 2351 0.9556681444
4000	3	1488 31 120 2361 0.9517109050
4000	4	1555 33 61 2351 0.9706616729
4500	0	1693 44 85 2678 0.9633001422
4500	1	1581 85 221 2613 0.9117647059
4500	2	1598 69 222 2611 0.9165471752
4500	3	1714 69 117 2600 0.9485334809
4500	4	1603 83 240 2574 0.9084726551
5000	0	1800 49 179 2972 0.9404388715
5000	1	1744 70 254 2932 0.9150052466
5000	2	1780 86 225 2909 0.9196590028
5000	3	1762 0 297 2941 0.9222716566
5000	4	1783 90 225 2902 0.9188353517
5500	0	1864 121 317 3198 0.8948631781
5500	1	1921 0 305 3274 0.9264528575
5500	2	1841 1 356 3302 0.9116117851
5500	3	1806 115 425 3154 0.8699421965
5500	4	1814 117 375 3194 0.8805825243
6000	0	1949 19 430 3602 0.8967103750
6000	1	1770 192 666 3372 0.8049113233
6000	2	1520 158 951 3371 0.7327066763
6000	3	1599 111 784 3506 0.7813339849
6000	4	1695 138 706 3461 0.8006613132
6500	0	1567 168 1021 3744 0.7249595189
6500	1	1524 163 1088 3725 0.7090020935
6500	2	1365 196 1281 3658 0.6489184692
6500	3	1584 158 992 3766 0.7336729968
6500	4	1685 21 931 3863 0.7797316057
7000	0	1085 221 1714 3980 0.5286236297
7000	1	1468 252 1331 3949 0.6497012613
7000	2	1279 210 1525 3986 0.5958537154
7000	3	1164 203 1639 3994 0.5582733813
7000	4	1426 158 1380 4036 0.6496583144
7500	0	1327 304 1665 4204 0.5740860913
7500	1	1053 169 1973 4305 0.4957627119
7500	2	1215 372 1792 4121 0.5289508054
7500	3	1234 338 1785 4143 0.5375735134
7500	4	1036 327 1962 4175 0.4751203852
