1500	0	585 3 10 902 0.9890109890
1500	1	576 0 7 917 0.9939603106
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	772 0 3 1225 0.9980607628
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	771 9 7 1213 0.9897304236
2000	4	801 0 2 1197 0.9987531172
2500	0	961 0 13 1526 0.9932816537
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	986 0 18 1496 0.9909547739
2500	4	1017 0 0 1483 1.0000000000
3000	0	1165 0 12 1823 0.9948761742
3000	1	1192 0 0 1808 1.0000000000
3000	2	1189 0 1 1810 0.9995796553
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1357 0 14 2129 0.9948680352
3500	1	1383 7 4 2106 0.9960388909
3500	2	1399 0 3 2098 0.9989289539
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1581 0 1 2418 0.9996838445
4000	1	1571 0 16 2413 0.9949335022
4000	2	1612 0 7 2381 0.9978334881
4000	3	1565 3 43 2389 0.9855163728
4000	4	1555 10 61 2374 0.9776799749
4500	0	1768 0 10 2722 0.9971799210
4500	1	1790 0 12 2698 0.9966592428
4500	2	1798 0 22 2680 0.9939192924
4500	3	1818 0 13 2669 0.9964373801
4500	4	1832 0 11 2657 0.9970068027
5000	0	1973 0 6 3021 0.9984817814
5000	1	1984 0 14 3002 0.9964841788
5000	2	1957 0 48 2995 0.9878849066
5000	3	2030 0 29 2941 0.9929078014
5000	4	2000 0 8 2992 0.9980039920
5500	0	2160 0 21 3319 0.9951624050
5500	1	2222 0 4 3274 0.9991007194
5500	2	2168 1 29 3302 0.9931287219
5500	3	2216 0 15 3269 0.9966269395
5500	4	2170 0 19 3311 0.9956412021
6000	0	2338 3 41 3618 0.9906779661
6000	1	2371 3 65 3561 0.9858627859
6000	2	2380 2 91 3527 0.9808365959
6000	3	2331 7 52 3610 0.9875026477
6000	4	2336 4 65 3595 0.9854461084
6500	0	2455 18 133 3894 0.9701639992
6500	1	2419 15 193 3873 0.9587792311
6500	2	2454 9 192 3845 0.9606576629
6500	3	2430 9 146 3915 0.9690927218
6500	4	2386 7 230 3877 0.9526851667
7000	0	2508 39 291 4162 0.9382716049
7000	1	2515 47 284 4154 0.9382577877
7000	2	2541 30 263 4166 0.9454883721
7000	3	2465 63 338 4134 0.9247795911
7000	4	2512 22 294 4172 0.9408239700
7500	0	2452 97 540 4411 0.8850388017
7500	1	2493 104 533 4370 0.8867152765
7500	2	2406 115 601 4378 0.8704775687
7500	3	2319 83 700 4398 0.8555617045
7500	4	2422 144 576 4358 0.8705966930
